id,priority,status,kind,hypothesis,command,success_artifact,notes
m91h-regularized-learned-history-repeat,878,completed,gate,Repeat a smaller regularized learned-history probe across seeds before sensor ablations,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9370 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 30 --hidden-size 24 --weight-decay 0.001 --run-dir runs/m91h_learned_history_regularized_seed9370,runs/m91h_learned_history_regularized_seed9370/summary.json,Qualified positive for history: regularized repeats improve braking/yaw mean R2 but wheel P1 is only helpful for lateral response
m91i-learned-history-sensor-ablation,879,completed,gate,Ablate learned-history response channel groups before PPO or optional sensor expansion,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.learned_history_observability_probe --env-config configs/m91c_raw_wheel_minimum_profile.json --episodes 40 --seed 9380 --policy heuristic --horizon-steps 15 --sample-stride 3 --max-samples 1000 --history-window 50 --device cpu --epochs 30 --hidden-size 24 --weight-decay 0.001 --profile-set ablation --run-dir runs/m91i_learned_history_sensor_ablation_seed9380,runs/m91i_learned_history_sensor_ablation_seed9380/summary.json,Negative for raw wheel admission: no-wheel history is best on braking and lateral so primary driver should stay no-wheel
m92-local-wheel-ground-speed-observability-audit,880,completed,gate,Audit Romega plus independent local ground-speed wheel profiles without slip ratio before any wheel PPO comparison,see docs/m92-local-wheel-ground-speed-observability-audit.md,docs/m92-local-wheel-ground-speed-observability-audit.md,Negative: local ground-speed profiles do not beat no-wheel and P4 fixed error regresses
m93-m62-hidden-envelope-probe,890,completed,gate,Probe whether M62 recurrent hidden predicts future handling envelope better than reset hidden,OMP_NUM_THREADS=1 MKL_NUM_THREADS=1 PYTHONPATH=src conda run -n autodrift python -m autodrift.hidden_envelope_probe --checkpoint runs/m62_m37_m61_032_interpolated_checkpoints/checkpoints/alpha_0_25.pt --env-config configs/ppo_m24_human_view_gru_driver.json --episodes 30 --seed 9410 --horizon-steps 15 --sample-stride 3 --max-samples 800 --ridge 0.1 --device cpu --run-dir runs/m93_m62_hidden_envelope_probe_seed9410,runs/m93_m62_hidden_envelope_probe_seed9410/summary.json,Negative: M62 normal hidden loses to reset hidden on braking and yaw envelope prediction
m94-hidden-envelope-objective-only,900,completed,objective_sanity,Objective-only no-wheel envelope loss can make response hidden beat reset hidden on future envelope targets before PPO,see docs/m94-hidden-envelope-objective-only.md,docs/m94-hidden-envelope-objective-only.md,Qualified positive: yaw and lateral improve across seeds but braking is unstable so no PPO admission
m95-braking-weighted-hidden-envelope-objective,910,completed,objective_sanity,Per-target contrast with higher braking weight can fix M94 braking instability without losing yaw or lateral belief,see docs/m95-braking-weighted-hidden-envelope-objective.md,docs/m95-braking-weighted-hidden-envelope-objective.md,Braking stabilized in 3 seeds but lateral regressed in 2 seeds so no PPO admission
m96-per-target-hidden-envelope-objective,920,completed,objective_sanity,Equal per-target contrast can preserve M95 braking gain without lateral or yaw regressions,see docs/m96-per-target-hidden-envelope-objective.md,docs/m96-per-target-hidden-envelope-objective.md,Near pass: braking and yaw positive in 3 seeds but lateral remains negative in 1 seed so no PPO admission
m97-minlift-hidden-envelope-objective,930,completed,objective_sanity,A small minimum-lift or lateral floor term can fix the remaining M96 lateral negative seed,see docs/m97-minlift-hidden-envelope-objective.md,docs/m97-minlift-hidden-envelope-objective.md,Negative: mild lateral overweight does not stabilize all targets and should not replace M96
m98-larger-batch-per-target-objective,940,completed,objective_sanity,M96 equal per-target contrast may pass with more rollout samples and lower held-out variance,see docs/m98-larger-batch-per-target-objective.md,docs/m98-larger-batch-per-target-objective.md,Strict objective pass: braking lateral and yaw after-lift are positive in 3 seeds
m99-m98-behavior-retention-gate,950,completed,gate,M98 objective-only checkpoint may preserve M62 behavior while adding better hidden-envelope belief,see docs/m99-m98-behavior-retention-gate.md,docs/m99-m98-behavior-retention-gate.md,Retention pass but behavior-dependence fail: M98 matches M62 success but reset and zero-response do not degrade
m100-m98-actor-coupling-continuation,960,completed,driver_candidate,Guarded actor-coupling continuation from M98 can make the actor use hidden-envelope belief without losing M62 behavior,see docs/m100-m98-actor-coupling-continuation.md,docs/m100-m98-actor-coupling-continuation.md,Negative: behavior retained but reset and zero-response still do not degrade and hidden probe weakens
m101-objective-only-actor-coupling,970,completed,objective_sanity,Objective-only actor coupling can make the actor use M98 hidden-envelope belief before another PPO continuation,see docs/m101-objective-only-actor-coupling.md,docs/m101-objective-only-actor-coupling.md,Mixed positive: first reset and zero-response behavior dependence signal but hidden-envelope retention regresses on braking and lateral so no PPO admission
m102-retention-aware-actor-coupling,980,completed,objective_sanity,Retention-aware actor coupling can preserve M101 behavior dependence without losing M98 hidden-envelope belief,see docs/m102-retention-aware-actor-coupling.md,docs/m102-retention-aware-actor-coupling.md,Negative: hidden-envelope retention returns but reset/zero-response behavior dependence disappears under conservative and middle anchor/contrast settings
m103-outcome-aware-actor-coupling,990,completed,objective_sanity,Outcome-aware actor coupling can bind recurrent-history dependence to clearance and success rather than fixed-batch action distance,see docs/m103-outcome-aware-actor-coupling.md,docs/m103-outcome-aware-actor-coupling.md,Mixed negative: outcome snippets optimize to near-zero and behavior retention passes but reset-hidden does not degrade and braking lateral hidden-envelope retention fails
m105-retention-constrained-outcome-coupling,1000,completed,objective_sanity,Retention-constrained outcome coupling can keep hidden-envelope belief while recovering outcome-relevant behavior dependence,see experiments/manifests/m105-retention-constrained-outcome-coupling.json,docs/m105-retention-constrained-outcome-coupling.md,Qualified positive smoke: objective repeats stable and M105 9710 keeps normal retention while reset/zero-response degrade and hidden-envelope lift is positive
m106-formal-retention-constrained-repeat-gates,1010,completed,gate,Repeat M105 retention-constrained outcome gates before admitting the recipe for continuation,see experiments/manifests/m106-formal-retention-constrained-repeat-gates.json,docs/m106-formal-retention-constrained-repeat-gates.md,Negative formal repeat: behavior dependence repeats but strict margin retention is borderline and hidden-envelope lift fails fresh probe seeds
m107-multiseed-hidden-envelope-gate,1020,completed,gate,Build a multi-seed hidden-envelope gate before any M105 continuation,see experiments/manifests/m107-multiseed-hidden-envelope-gate.json,docs/m107-multiseed-hidden-envelope-gate.md,Negative: M105 fails aggregate hidden-envelope admission across probe seeds
m108-baseline-multiseed-hidden-envelope-audit,1030,completed,gate,Compare M98 M102 M105 and M62 under the same multi-seed hidden-envelope gate,see experiments/manifests/m108-baseline-multiseed-hidden-envelope-audit.json,docs/m108-baseline-multiseed-hidden-envelope-audit.md,Negative: all current checkpoints fail the aggregate hidden-envelope gate so the proof surface needs diagnosis
m109-hidden-envelope-probe-reliability-audit,1040,completed,gate,Diagnose hidden-envelope probe target distribution and split reliability before another objective,see experiments/manifests/m109-hidden-envelope-probe-reliability-audit.json,docs/m109-hidden-envelope-probe-reliability-audit.md,Negative: target means are stable at 800 samples but response hidden loses to reset/current-response baselines
m110-current-response-anchored-hidden-envelope-objective,1050,completed,objective_sanity,Train or prototype a hidden-envelope objective anchored against current-response baseline,see experiments/manifests/m110-current-response-anchored-hidden-envelope-objective.json,docs/m110-current-response-anchored-hidden-envelope-objective.md,Negative: objective batch can be fit but external repeated split/multi-seed reliability still fails against reset and current response
m111-matched-current-response-ambiguity-audit,1060,completed,gate,Find or construct matched-current-response cases where history is necessary,see experiments/manifests/m111-matched-current-response-ambiguity-audit.json,docs/m111-matched-current-response-ambiguity-audit.md,Surface found with 702 accepted pairs but current hidden is not admitted as the solution
m112-matched-history-intervention-gate,1070,completed,gate,Turn M111 matched-current-response pairs into normal reset delayed zero-action and wrong-history action intervention gates,see experiments/manifests/m112-matched-history-intervention-gate.json,docs/m112-matched-history-intervention-gate.md,Positive action-level signal: reset wrong delayed zero-current and zero-action interventions change first actions on matched pairs
m113-matched-history-outcome-gate,1080,completed,gate,Replay M112 matched-history interventions through continuations and measure clearance collision success and mitigation,see experiments/manifests/m113-matched-history-outcome-gate.json,docs/m113-matched-history-outcome-gate.md,Negative: action-level differences do not produce success drops and only small margin gaps on M111 pairs
m114-near-boundary-matched-history-outcome-surface,1090,completed,gate,Mine or construct matched-current-response pairs with low normal clearance margin and reset or wrong-history margin loss,see experiments/manifests/m114-near-boundary-matched-history-outcome-surface.json,docs/m114-near-boundary-matched-history-outcome-surface.md,Partial positive: 119 near-boundary rows found for reset and zero-current response but no wrong-history rows and no success drops
m115-wrong-history-boundary-relocation-surface,1100,completed,gate,Relocate or tighten obstacle geometry around matched pairs until wrong matched history produces clearance or mitigation degradation,see experiments/manifests/m115-wrong-history-boundary-relocation-surface.json,docs/m115-wrong-history-boundary-relocation-surface.md,Positive construction gate: 12 wrong-history success-drop rows and 11 source pairs after boundary tightening but margins are narrow so robustness is needed before training
m116-boundary-wrong-history-surface-robustness-gate,1110,completed,gate,Split or repeat M115 boundary wrong-history surface before objective training,see experiments/manifests/m116-boundary-wrong-history-surface-robustness-gate.json,docs/m116-boundary-wrong-history-surface-robustness-gate.md,Negative: M115 has 12 wrong-history success drops but only 3 physical source pairs and 1 normal-margin bucket so no objective training yet
m117-source-diverse-wrong-history-boundary-mining,1120,completed,gate,Mine a source-diverse wrong-history boundary surface after M116 duplicate rejection,see experiments/manifests/m117-source-diverse-wrong-history-boundary-mining.json,docs/m117-source-diverse-wrong-history-boundary-mining.md,Negative: all-candidate relative-lateral and relative-longitudinal sweeps keep the same 3 physical source pairs and 1 margin bucket
m118-fresh-source-diverse-matched-current-corpus,1130,completed,gate,Mine a fresh source-diverse matched-current-response corpus before repeating boundary gates,see experiments/manifests/m118-fresh-source-diverse-matched-current-corpus.json,docs/m118-fresh-source-diverse-matched-current-corpus.md,Positive: 471 matched rows cover 155 physical pairs and action-level wrong-history signal remains mean distance 0.0663 across 140 physical pairs
m119-fresh-corpus-outcome-boundary-gates,1140,completed,gate,Run outcome and boundary gates on the M118 source-diverse corpus,see experiments/manifests/m119-fresh-corpus-outcome-boundary-gates.json,docs/m119-fresh-corpus-outcome-boundary-gates.md,Negative: M118 action diversity does not translate into robust outcome surface; all-candidate boundary finds only 6 wrong-history rows from 3 physical pairs and 1 bucket
m120-outcome-critical-source-diverse-miner,1150,completed,gate,Mine outcome-critical wrong-history candidates directly with source-diversity constraints,see experiments/manifests/m120-outcome-critical-source-diverse-miner.json,docs/m120-outcome-critical-source-diverse-miner.md,Negative strict gate: clean export and source-diverse selection work but strict context matching yields 0 accepted rows; relaxed M105 finds 7 rows from 2 seeds and 3 physical pairs
m121-context-aligned-outcome-critical-miner,1160,completed,gate,Improve snapshot-bank pairing or relocation so outcome-critical rows also pass strict context matching,see experiments/manifests/m121-context-aligned-outcome-critical-miner.json,docs/m121-context-aligned-outcome-critical-miner.md,Diagnostic positive but training-surface negative: obstacle rel-velocity caused context mismatch and zero-relvel strict profile restores accepted rows for M105/M102 while M62 remains clean; diversity remains below gate
