id,priority,status,kind,hypothesis,command,success_artifact,notes
m218-guarded-ppo-smoke-from-m217,2130,completed,driver_candidate,Run one tiny guarded PPO smoke from the best M217 fresh-repeat candidate before any repeat or longer continuation,see experiments/manifests/m218-guarded-ppo-smoke-from-m217.json,docs/m218-guarded-ppo-smoke-from-m217.md,Positive single PPO smoke: starts from M217 seed10054 improves fixed M212 slightly and preserves old/current replay behavior protected key; repeat same smoke before continuation
m219-guarded-ppo-smoke-repeat-from-m217,2140,completed,driver_candidate,Repeat the M218 guarded PPO smoke from the same M217 seed10054 source on fresh PPO seeds before any longer continuation,see experiments/manifests/m219-guarded-ppo-smoke-repeat-from-m217.json,docs/m219-guarded-ppo-smoke-repeat-from-m217.md,Positive only for seed5216: both repeats improve fixed M212 versus M204 and pass replay/behavior, but seed5215 fails protected key by leaving the 0.2 normal-margin window; seed5216 passes and admits one stage2
m220-guarded-stage2-ppo-from-m219,2150,completed,driver_candidate,Run one short guarded stage2 from the best retained M219 seed5216 candidate before any repeat or longer continuation,see experiments/manifests/m220-guarded-stage2-ppo-from-m219.json,docs/m220-guarded-stage2-ppo-from-m219.md,Negative: fixed M212 improves and old/current replay plus behavior pass, but protected key fails with normal margin 0.214602 above the 0.2 window; keep M219 seed5216
m221-stage2-protected-key-failure-audit,2160,completed,gate,Audit the M220 protected-key failure and pre-register a protected-key-aware continuation or refresh before any more PPO,see experiments/manifests/m221-stage2-protected-key-failure-audit.json,docs/m221-stage2-protected-key-failure-audit.md,Completed: M220 is a normal-margin-window failure not broad behavior/gap collapse; select M217/M218/M219-family protected surface refresh and keep M219 seed5216 as current best
m222-m219-family-protected-surface-refresh,2170,completed,gate,Refresh a source-diverse M217/M218/M219-family protected surface before any more PPO,see experiments/manifests/m222-m219-family-protected-surface-refresh.json,docs/m222-m219-family-protected-surface-refresh.md,Positive: recovered 180 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and 2 margin buckets; convert to objective/replay sanity before any PPO
m223-m219-family-boundary-objective-sanity,2180,completed,objective_sanity,Convert M222 accepted rows into replay-aligned M219-family boundary-outcome corpora before any actor update or PPO,see experiments/manifests/m223-m219-family-boundary-objective-sanity.json,docs/m223-m219-family-boundary-objective-sanity.md,Positive: M219/M218/M217 corpora each have 17 rows across 13 physical groups objective_pass true; M219 replay sanity preserves 17/17 drops
m224-m223-guarded-actor-update,2190,completed,driver_candidate,Run one small snippet-anchored actor update from M219 using the M223 M219 corpus before any repeat or PPO,see experiments/manifests/m224-m223-guarded-actor-update.json,docs/m224-m223-guarded-actor-update.md,Positive single-seed actor update: fixed M223 improves from 0.210903 to 0.209824 and old/current/new replay behavior plus protected key all pass; repeat before PPO
m225-m223-actor-update-repeat,2200,completed,driver_candidate,Repeat the M224 snippet-anchored actor-update recipe from M219 seed5216 on fresh seeds before any PPO,see experiments/manifests/m225-m223-actor-update-repeat.json,docs/m225-m223-actor-update-repeat.md,Positive repeat: seeds10064/10065 improve fixed M223 versus M219 and preserve old/current/new replay behavior plus protected key; M224 remains best fixed-loss actor-update checkpoint
m226-guarded-ppo-smoke-from-m224,2210,completed,driver_candidate,Run one tiny guarded PPO smoke from the best M224 actor-update checkpoint before any PPO repeat or longer continuation,see experiments/manifests/m226-guarded-ppo-smoke-from-m224.json,docs/m226-guarded-ppo-smoke-from-m224.md,Negative: fixed M223 does not beat M224, M183 M170 replay drops to 16/17, and protected key fails with normal margin 0.203847; broad behavior remains stable
m227-ppo-smoke-retention-failure-audit,2220,completed,gate,Audit why M226 guarded PPO loses proof-surface retention before any more PPO,see experiments/manifests/m227-ppo-smoke-retention-failure-audit.json,docs/m227-ppo-smoke-retention-failure-audit.md,Completed: M226 is proof-surface retention washout; PPO only anchors rollout states while M224/M225 protect boundary snippets with preferred-only snippet action anchor; pre-register M228 implementation
m228-ppo-snippet-action-anchor-implementation,2230,completed,infrastructure,Implement PPO snippet-level action anchor before any more PPO smoke,see experiments/manifests/m228-ppo-snippet-action-anchor-implementation.json,docs/m228-ppo-snippet-action-anchor-implementation.md,Completed: added train_ppo preferred-only snippet action anchor config/loss path and tests; pre-registered M229 one-smoke PPO from M224
m229-snippet-anchored-ppo-smoke-from-m224,2240,completed,driver_candidate,Run one PPO smoke from M224 with rollout and preferred-only snippet action anchors,see experiments/manifests/m229-snippet-anchored-ppo-smoke-from-m224.json,docs/m229-snippet-anchored-ppo-smoke-from-m224.md,Negative: fixed loss improves and all replay/behavior gates pass, but protected key fails with normal margin 0.205200 above 0.2; keep M224
m230-m229-protected-key-failure-audit,2250,completed,gate,Audit why M229 restored replay gates but still failed the protected key,see experiments/manifests/m230-m229-protected-key-failure-audit.json,docs/m230-m229-protected-key-failure-audit.md,Completed: M229 protected-key failure is a normal-margin-window failure outside the M223 snippet anchor surface; pre-register protected-key snippet export
m231-protected-key-snippet-surface-export,2260,completed,infrastructure,Export a protected-key snippet/action-anchor surface before any more PPO,see experiments/manifests/m231-protected-key-snippet-surface-export.json,docs/m231-protected-key-snippet-surface-export.md,Completed: exported and validated one deployable protected-key snippet for 9944|perturbed|28|28; no PPO; next combine with M223 surface
m232-protected-key-combined-snippet-anchor-corpus,2270,completed,infrastructure,Combine M223 proof snippets and M231 protected-key snippets before any more PPO,see experiments/manifests/m232-protected-key-combined-snippet-anchor-corpus.json,docs/m232-protected-key-combined-snippet-anchor-corpus.md,Completed: combined M223 17 rows and M231 protected key 9944 into one 18-row validated anchor corpus; no PPO
m233-protected-key-aware-ppo-smoke-from-m224,2280,completed,driver_candidate,Run one protected-key-aware PPO smoke from M224 using the combined M223/M231 snippet anchor,see experiments/manifests/m233-protected-key-aware-ppo-smoke-from-m224.json,docs/m233-protected-key-aware-ppo-smoke-from-m224.md,Negative: behavior retained but M183 M170 replay drops to 16/17 and protected key fails with normal margin 0.204645; audit closed-loop retention before more PPO
m234-m233-closed-loop-retention-failure-audit,2290,completed,gate,Audit why M233 satisfied snippet anchors but failed closed-loop replay and protected-key margins,see experiments/manifests/m234-m233-closed-loop-retention-failure-audit.json,docs/m234-m233-closed-loop-retention-failure-audit.md,Completed: failure is closed-loop rollout drift not missing first-action anchor; pre-register M235 trajectory-anchor surface export before more PPO
m235-closed-loop-trajectory-anchor-surface-export,2300,completed,infrastructure,Export multi-step trajectory anchor surface for fragile replay and protected rows before any more PPO,see experiments/manifests/m235-closed-loop-trajectory-anchor-surface-export.json,docs/m235-closed-loop-trajectory-anchor-surface-export.md,Completed: exported 97 finite M224 trajectory-anchor rows for M183 M170 row16 and protected key 9944; protected margin matches guard; no PPO
m236-trajectory-action-anchor-implementation,2310,completed,infrastructure,Implement trajectory-level action anchor loss before any more PPO,see experiments/manifests/m236-trajectory-action-anchor-implementation.json,docs/m236-trajectory-action-anchor-implementation.md,Completed: added trajectory anchor loader loss config logging and focused tests; 58 focused tests passed; no PPO
m237-trajectory-anchored-ppo-smoke-from-m224,2320,completed,driver_candidate,Run one trajectory-anchored PPO smoke from M224 using M232 snippet and M235 trajectory anchors,see experiments/manifests/m237-trajectory-anchored-ppo-smoke-from-m224.json,docs/m237-trajectory-anchored-ppo-smoke-from-m224.md,Negative: fixed losses improve and behavior stays 0.8625 but M183 M170 replay remains 16/17 and protected key fails at normal margin 0.204386; keep M224 and audit trajectory-anchor retention
m238-trajectory-anchor-retention-failure-audit,2330,completed,gate,Audit why M237 trajectory anchoring still failed on-policy closed-loop proof retention,see experiments/manifests/m238-trajectory-anchor-retention-failure-audit.json,docs/m238-trajectory-anchor-retention-failure-audit.md,Completed: M237 matches teacher-forced trajectory actions but still drifts on-policy near proof boundaries; classify as closed-loop distribution drift and admit no-PPO interpolation probe
m239-m237-checkpoint-interpolation-retention-probe,2340,completed,driver_candidate,Probe whether a smaller interpolation from M224 toward M237 preserves proof gates while retaining objective improvement,see experiments/manifests/m239-m237-checkpoint-interpolation-retention-probe.json,docs/m239-m237-checkpoint-interpolation-retention-probe.md,Positive: alpha 0.5 is largest tested proof-passing interpolation from M224 toward M237; full replay protected key and behavior gates pass with fixed objective improvement
m240-interpolation-guarded-ppo-repeat-from-m224,2350,completed,driver_candidate,Repeat trajectory-anchored PPO from M224 on a fresh seed but require interpolation-guarded promotion,see experiments/manifests/m240-interpolation-guarded-ppo-repeat-from-m224.json,docs/m240-interpolation-guarded-ppo-repeat-from-m224.md,Negative: interpolation guard preserves proof and behavior but every alpha regresses combined M232 objective; keep M239 alpha 0.5 and audit PPO seed-direction fragility
m241-trajectory-ppo-seed-direction-audit,2360,completed,gate,Audit why M237 improved combined objective while M240 regressed it despite proof-retention success,see experiments/manifests/m241-trajectory-ppo-seed-direction-audit.json,docs/m241-trajectory-ppo-seed-direction-audit.md,Completed: deterministic full-corpus objective confirms M237 improves M232 while M240 regresses it; classify seed-direction fragility and require exact evaluator before more PPO
m242-exact-outcome-objective-evaluator,2370,completed,infrastructure,Implement deterministic full-corpus outcome objective evaluator before more PPO decisions,see experiments/manifests/m242-exact-outcome-objective-evaluator.json,docs/m242-exact-outcome-objective-evaluator.md,Completed: added outcome_intervention_eval --exact with mode-tagged outputs tests and M232/M223 exact smoke; no PPO
m243-exact-gated-ppo-smoke-from-m239,2380,completed,driver_candidate,Run one exact-objective-gated PPO smoke from M239 public-gate base,see experiments/manifests/m243-exact-gated-ppo-smoke-from-m239.json,docs/m243-exact-gated-ppo-smoke-from-m239.md,Negative: exact M223 improves but exact M232 regresses for every alpha; stop before proof gates and audit protected-key objective conflict
m244-m243-protected-key-objective-conflict-audit,2390,completed,gate,Audit whether M243 M232 regression is dominated by protected-key row movement,see experiments/manifests/m244-m243-protected-key-objective-conflict-audit.json,docs/m244-m243-protected-key-objective-conflict-audit.md,M244 reproduces exact M232 and confirms M243 improves M223 rows but protected-key regression dominates the combined objective
m245-source-aware-exact-objective-evaluator,2400,completed,infrastructure,Make exact objective evaluation source-aware so protected-key regressions cannot hide behind aggregate or M223-only movement,see experiments/manifests/m245-source-aware-exact-objective-evaluator.json,docs/m245-source-aware-exact-objective-evaluator.md,Completed: evaluator now emits strict source-matched per-row and per-source exact reports and reproduces M244 deltas exactly
m246-source-balanced-outcome-loss-design,2410,completed,gate,Design a source-balanced outcome-loss repair so protected-key non-regression is separated from broad M223 improvement,see experiments/manifests/m246-source-balanced-outcome-loss-design.json,docs/m246-source-balanced-outcome-loss-design.md,Completed: selected source-balanced outcome intervention losses and lexicographic source gate before new PPO
m247-source-balanced-outcome-loss-implementation,2420,completed,infrastructure,Implement named source-balanced outcome intervention losses in PPO before any new training smoke,see experiments/manifests/m247-source-balanced-outcome-loss-implementation.json,docs/m247-source-balanced-outcome-loss-implementation.md,Completed: added named source losses to PPO config/training metrics with focused tests
m248-source-balanced-ppo-smoke-from-m239,2430,completed,driver_candidate,Run one source-balanced PPO smoke from M239 and gate it with exact source-aware objective checks before proof gates,see experiments/manifests/m248-source-balanced-ppo-smoke-from-m239.json,docs/m248-source-balanced-ppo-smoke-from-m239.md,Negative: aggregate M232 and M223 improve but every alpha regresses protected-key source so proof gates were not run
m249-protected-key-source-gradient-audit,2440,completed,gate,Audit whether protected-key source loss is steerable in isolation before more PPO,see experiments/manifests/m249-protected-key-source-gradient-audit.json,docs/m249-protected-key-source-gradient-audit.md,Completed: protected-key source-only actor-coupling optimization strongly decreases protected and M223 exact source losses
m250-protected-key-source-actor-coupling-calibration,2450,completed,driver_candidate,Interpolate from M239 toward the protected-key source-only checkpoint and gate exact sources plus public proof retention,see experiments/manifests/m250-protected-key-source-actor-coupling-calibration.json,docs/m250-protected-key-source-actor-coupling-calibration.md,Positive: nano alpha 0.00005 improves exact M232/M223/protected-key source losses and passes replay protected-key and behavior gates without PPO
m251-checkpoint-interpolation-alpha-token-fix,2460,completed,infrastructure,Fix checkpoint interpolation alpha label and path collisions for sub-0.001 sweeps before more nano calibration,see experiments/manifests/m251-checkpoint-interpolation-alpha-token-fix.json,docs/m251-checkpoint-interpolation-alpha-token-fix.md,Completed: micro and nano alpha labels and checkpoint paths are now collision-free while common labels remain stable
m252-nano-alpha-safety-boundary-audit,2470,completed,driver_candidate,Map the source-calibration alpha proof-retention boundary between 0.00005 and 0.0001 before PPO from the calibrated base,see experiments/manifests/m252-nano-alpha-safety-boundary-audit.json,docs/m252-nano-alpha-safety-boundary-audit.md,Positive boundary audit: exact source loss improves monotonically and alpha 0.00008 is the largest tested M183/M170 replay-safe alpha; 0.00009 flips row16 to collision
m253-full-public-gate-for-m252-a0-00008,2480,completed,driver_candidate,Run full public replay protected-key and behavior gates for M252 alpha 0.00008 before promotion,see experiments/manifests/m253-full-public-gate-for-m252-a0-00008.json,docs/m253-full-public-gate-for-m252-a0-00008.md,Positive: alpha 0.00008 passes all replay protected-key and behavior gates versus M250 and becomes the public-gate base
m254-exact-source-gated-ppo-smoke-from-m253,2490,completed,driver_candidate,Run one exact-source-gated PPO smoke from the promoted M253 public-gate base before longer continuation,see experiments/manifests/m254-exact-source-gated-ppo-smoke-from-m253.json,docs/m254-exact-source-gated-ppo-smoke-from-m253.md,Negative: PPO completes and improves M223/aggregate exact loss but all interpolation alphas regress protected-key source so proof gates are skipped
m255-m254-protected-source-regression-audit,2500,completed,gate,Audit persistent protected-key source regression under PPO before any further PPO continuation,see experiments/manifests/m255-m254-protected-source-regression-audit.json,docs/m255-m254-protected-source-regression-audit.md,Completed: M248 and M254 share the same PPO protected-key regression sign; admit post-PPO protected-source projection repair
m256-post-ppo-protected-source-projection,2510,completed,driver_candidate,Run a no-PPO protected-key source projection from M254 raw PPO and exact-source gate it before proof gates,see experiments/manifests/m256-post-ppo-protected-source-projection.json,docs/m256-post-ppo-protected-source-projection.md,Negative: projection fixes exact source losses but every tested interpolation alpha fails M183/M170 row16 proof retention
m257-trajectory-anchored-projection-implementation,2520,completed,infrastructure,Add trajectory-action-anchor support to post-PPO outcome projection before retrying protected-source repair,see experiments/manifests/m257-trajectory-anchored-projection-implementation.json,docs/m257-trajectory-anchored-projection-implementation.md,Completed: outcome_intervention_optimize now supports trajectory action anchors with focused tests and real M235 anchor smoke
m258-trajectory-anchored-projection-retry,2530,completed,driver_candidate,Retry post-PPO protected-source projection with M235 trajectory anchor retention,see experiments/manifests/m258-trajectory-anchored-projection-retry.json,docs/m258-trajectory-anchored-projection-retry.md,Positive: m258_a010 improves exact M223 and protected-key sources versus M253 and passes full replay protected-key and behavior gates
m259-trajectory-anchored-repair-repeat,2540,completed,driver_candidate,Repeat the PPO plus trajectory-anchored post-PPO repair path on a fresh seed,see experiments/manifests/m259-trajectory-anchored-repair-repeat.json,docs/m259-trajectory-anchored-repair-repeat.md,Positive: fresh PPO seed repeats protected source regression but trajectory-anchored projection repair promotes m259_a010 after full public gates
m260-repair-disciplined-stage2-ppo-from-m259,2550,completed,driver_candidate,Run a short staged PPO escalation from M259 under the exact-source and trajectory-anchored repair discipline,see experiments/manifests/m260-repair-disciplined-stage2-ppo-from-m259.json,docs/m260-repair-disciplined-stage2-ppo-from-m259.md,Positive: 4096-step raw PPO improves exact sources but full raw fails protected key; m260_a050 passes exact source row16 replay protected-key and behavior gates
m261-repair-disciplined-stage2-repeat,2560,completed,driver_candidate,Repeat the 4096-step stage2 PPO escalation from M260 on a fresh seed,see experiments/manifests/m261-repair-disciplined-stage2-repeat.json,docs/m261-repair-disciplined-stage2-repeat.md,Positive but weak: raw PPO improves M223 and regresses protected-key source while alpha 0.001 passes exact-source row16 replay protected-key and behavior gates
m262-stage2-repeat-fragility-audit,2570,completed,gate,Audit the M260 versus M261 stage2 repeat fragility before medium PPO,see experiments/manifests/m262-stage2-repeat-fragility-audit.json,docs/m262-stage2-repeat-fragility-audit.md,Completed: M261 safe-alpha collapse is seed fragility plus protected-key window pressure so medium PPO remains blocked
m263-m261-raw-trajectory-projection-repair,2580,completed,driver_candidate,Repair M261 raw PPO protected-source regression with trajectory-anchored projection before more PPO,see experiments/manifests/m263-m261-raw-trajectory-projection-repair.json,docs/m263-m261-raw-trajectory-projection-repair.md,Positive: trajectory projection repairs M261 raw protected source and m263_a005 passes exact source replay protected-key and behavior gates
m264-repair-disciplined-stage2-repeat-from-m263,2590,completed,driver_candidate,Repeat repaired 4096-step stage2 PPO discipline from M263 before medium PPO,see experiments/manifests/m264-repair-disciplined-stage2-repeat-from-m263.json,docs/m264-repair-disciplined-stage2-repeat-from-m263.md,Positive but saturated: raw exact sources improve and m264_a001 passes gates while protected-key slack shrinks to 0.000029
m265-protected-key-window-saturation-audit,2600,completed,gate,Audit protected-key window saturation before any more PPO,see experiments/manifests/m265-protected-key-window-saturation-audit.json,docs/m265-protected-key-window-saturation-audit.md,Completed: protected-key normal-margin slack is saturated at 0.000029 so refresh current-family protected surface before more PPO
m266-m264-family-protected-surface-refresh,2610,completed,gate,Refresh current-family protected surface around M263 and M264 before more PPO,see experiments/manifests/m266-m264-family-protected-surface-refresh.json,docs/m266-m264-family-protected-surface-refresh.md,Positive: M266 finds 180 source-diverse wrong-history boundary rows across 13 physical pairs 8 steps 3 checkpoints 2 targets; old key is saturated diagnostic singleton not sole veto
m267-protected-surface-objective-replay-conversion,2620,completed,objective_sanity,Convert M266 protected surface into replay-aligned objective/proof corpora before any more PPO,see experiments/manifests/m267-protected-surface-objective-replay-conversion.json,docs/m267-protected-surface-objective-replay-conversion.md,Positive: M267 builds 17-row 13-pair corpora for M264 M263 M261; all objective and replay sanity gates pass
m268-m267-guarded-actor-update-from-m264,2630,completed,driver_candidate,Run one guarded actor update from M264 using the M267 M264 protected-surface corpus,see experiments/manifests/m268-m267-guarded-actor-update-from-m264.json,docs/m268-m267-guarded-actor-update-from-m264.md,Negative: fixed M267 objective improves but old M183/M193 replay surfaces fail before behavior or protected-key gates
m269-m268-old-surface-proof-washout-audit,2640,completed,gate,Audit why M268 washes out old M183/M193 proof surfaces before any more actor update or PPO,see experiments/manifests/m269-m268-old-surface-proof-washout-audit.json,docs/m269-m268-old-surface-proof-washout-audit.md,Completed: M268 fails by normal-success loss on old surfaces not wrong-history-gap loss; repair needs source-balanced multi-surface anchors
m270-source-balanced-multi-surface-anchor-corpus,2650,completed,infrastructure,Build source-balanced old+current+protected-key snippet anchor corpus before any more actor update or PPO,see experiments/manifests/m270-source-balanced-multi-surface-anchor-corpus.json,docs/m270-source-balanced-multi-surface-anchor-corpus.md,Completed: built 99-row 7-source balanced corpus with loader validation; admits one multi-surface actor update
m271-m270-multi-surface-guarded-actor-update,2660,completed,driver_candidate,Run one guarded actor update from M264 using the M270 source-balanced multi-surface corpus,see experiments/manifests/m271-m270-multi-surface-guarded-actor-update.json,docs/m271-m270-multi-surface-guarded-actor-update.md,Negative: combined objective improves but old/intermediate replay gates fail before behavior or protected-key gates
m272-m271-interpolation-retention-probe,2670,completed,driver_candidate,Probe no-training interpolation from M264 toward rejected M271 for objective improvement with proof retention,see experiments/manifests/m272-m271-interpolation-retention-probe.json,docs/m272-m271-interpolation-retention-probe.md,Positive: alpha 0.01025 improves sampled/exact M270 objective and passes six replay surfaces protected-key diagnostic and behavior seeds; promote as public-gate base while PPO remains blocked
m273-m272-boundary-trust-region-audit,2680,completed,gate,Audit the M183/M170 row16 trust-region cliff before any further actor update or PPO,see experiments/manifests/m273-m272-boundary-trust-region-audit.json,docs/m273-m272-boundary-trust-region-audit.md,Completed: row16 flips between alpha 0.01025 and 0.0105 from terminal-margin cliff under microscopic action drift; design terminal-margin retention before more updates
m274-terminal-margin-retention-design,2690,completed,infrastructure,Design terminal-margin retention for fragile closed-loop proof rows before any further actor update or PPO,see experiments/manifests/m274-terminal-margin-retention-design.json,docs/m274-terminal-margin-retention-design.md,Completed: selected two-layer terminal-margin retention design with hard replay gate plus trajectory-anchor proxy; next export current fragile-row surface
m275-terminal-margin-retention-surface-export,2700,completed,infrastructure,Export terminal-margin retention registry and trajectory anchors for fragile closed-loop rows,see experiments/manifests/m275-terminal-margin-retention-surface-export.json,docs/m275-terminal-margin-retention-surface-export.md,Completed: exported 30 fragile rows and 1440 retention trajectory-anchor rows; row16 included and NPZ validates through existing loader
m276-terminal-margin-anchored-actor-update,2710,completed,driver_candidate,Run one small actor update from M272 with M270 objective plus M275 terminal-margin retention anchor,see experiments/manifests/m276-terminal-margin-anchored-actor-update.json,docs/m276-terminal-margin-anchored-actor-update.md,Negative: raw update improves objective but fails row16; interpolation is row16-safe only to alpha 0.0002 with negligible objective movement
m277-terminal-margin-recovery-anchor-design,2720,completed,gate,Design current-hidden recovery anchors after retention-only update fails row16 terminal-margin gate,see experiments/manifests/m277-terminal-margin-recovery-anchor-design.json,docs/m277-terminal-margin-recovery-anchor-design.md,Completed: design local first-action recovery anchors using current M272 hidden/observation and simulator margin selection; no cross-checkpoint hidden transfer
m278-current-hidden-recovery-anchor-probe,2730,completed,infrastructure,Implement and run current-hidden local-action recovery probe for fragile terminal-margin rows,see experiments/manifests/m278-current-hidden-recovery-anchor-probe.json,docs/m278-current-hidden-recovery-anchor-probe.md,Positive: exported validated 30-row current-hidden recovery anchor; row16 margin improves from 0.000000636 to 0.000562819 without PPO or cross-checkpoint hidden transfer
m279-recovery-anchored-actor-update,2740,completed,driver_candidate,Run one small actor-coupling update from M272 using M270 objective plus M275 retention anchor plus M278 recovery anchor,see experiments/manifests/m279-recovery-anchored-actor-update.json,docs/m279-recovery-anchored-actor-update.md,Negative: exact objective and M183/M170 row16 improve but M267/M264 current-family replay loses five wrong-history success drops; reject and audit rejected-hidden contrast
m280-current-family-wrong-history-washout-audit,2750,completed,gate,Audit why M279 makes current-family wrong-history rollouts safe and design the next proof-preserving repair,see experiments/manifests/m280-current-family-wrong-history-washout-audit.json,docs/m280-current-family-wrong-history-washout-audit.md,Completed: M279 lacks rejected-hidden anchoring; failed M267/M264 wrong-history rows become safe via more brake and slight steer reduction; next update must include rejected-hidden snippet anchors
m281-rejected-hidden-recovery-anchored-update,2760,completed,driver_candidate,Run one small actor-coupling update from M272 with M279 combined recovery anchor and rejected-hidden snippet action anchoring,see experiments/manifests/m281-rejected-hidden-recovery-anchored-update.json,docs/m281-rejected-hidden-recovery-anchored-update.md,Negative: objective and M183/M170 row16 improve but M267/M264 drops fall to 11/17; one-step rejected-hidden action anchor is insufficient
m282-current-family-rejected-trajectory-anchor-design,2770,completed,gate,Design trajectory-level rejected-history retention for M267/M264 before another update,see experiments/manifests/m282-current-family-rejected-trajectory-anchor-design.json,docs/m282-current-family-rejected-trajectory-anchor-design.md,Completed: select current-family rejected-history trajectory anchor over all M267/M264 rows because one-step rejected action anchoring does not preserve closed-loop wrong-history failure
m283-current-family-rejected-trajectory-anchor-export,2780,completed,infrastructure,Export current-family rejected-history trajectory anchors and a combined recovery/rejected anchor for M267/M264,see experiments/manifests/m283-current-family-rejected-trajectory-anchor-export.json,docs/m283-current-family-rejected-trajectory-anchor-export.md,Completed: exported 669 rejected-history trajectory rows and a 12594-row combined recovery/rejected anchor; all M267/M264 rows and failed rows included
m284-rejected-trajectory-anchored-update,2790,completed,driver_candidate,Run one small actor-coupling update from M272 using M270 objective and the M283 combined recovery/rejected trajectory anchor,see experiments/manifests/m284-rejected-trajectory-anchored-update.json,docs/m284-rejected-trajectory-anchored-update.md,Negative: exact objective improves and M267/M264 passes 17/17 but M183/M170 normal success collapses to 3/17; reject raw update and probe interpolation balance
m285-m284-interpolation-balance-probe,2800,completed,driver_candidate,Probe no-training interpolation from M272 toward rejected M284 to balance M183/M170 and M267/M264 proof gates,see experiments/manifests/m285-m284-interpolation-balance-probe.json,docs/m285-m284-interpolation-balance-probe.md,Archived: alpha 0.0002 passes full public gates but improves exact M270 by only 9.5e-7 and alpha 0.0005 fails row16
m286-rejected-trajectory-anchor-balance-sweep,2810,completed,driver_candidate,Sweep lower-pressure rejected-history trajectory anchoring after M285 shows the M284 direction is cliff-limited,see experiments/manifests/m286-rejected-trajectory-anchor-balance-sweep.json,docs/m286-rejected-trajectory-anchor-balance-sweep.md,Positive: repeat2 alpha 0.5 improves exact M270 by 0.002547 and passes replay protected-key and behavior gates
m287-balanced-rejected-trajectory-repeat,2820,completed,driver_candidate,Repeat the M286 repeat2 balanced no-PPO recipe on a fresh optimizer seed before any PPO continuation,see experiments/manifests/m287-balanced-rejected-trajectory-repeat.json,docs/m287-balanced-rejected-trajectory-repeat.md,Negative: fresh seed keeps M267 direction but safe alpha collapses to 0.005 so PPO remains blocked
m288-balanced-repeat-seed-fragility-audit,2830,completed,gate,Audit why the M286 balanced recipe repeats with a collapsed safe alpha on fresh optimizer seed,see experiments/manifests/m288-balanced-repeat-seed-fragility-audit.json,docs/m288-balanced-repeat-seed-fragility-audit.md,Completed: seed fragility is old M183/M170 terminal-margin row16 not loss of M267 direction
m289-row16-aware-balanced-repeat-calibration,2840,completed,driver_candidate,Calibrate a row16-aware lower-risk balanced repeat before any PPO continuation,see experiments/manifests/m289-row16-aware-balanced-repeat-calibration.json,docs/m289-row16-aware-balanced-repeat-calibration.md,Positive: row16 extra64 alpha 0.6 improves exact M270 by 0.002778 and passes replay protected-key behavior gates
m290-row16-aware-balanced-repeat-fresh-seed,2850,completed,driver_candidate,Repeat the M289 row16-aware extra64 balanced recipe on a fresh optimizer seed before PPO,see experiments/manifests/m290-row16-aware-balanced-repeat-fresh-seed.json,docs/m290-row16-aware-balanced-repeat-fresh-seed.md,Positive: fresh seed selects alpha 0.5 improves exact M270 by 0.002097 and passes replay protected-key behavior gates
m291-row16-aware-guarded-ppo-smoke,2860,completed,driver_candidate,Run one smoke-scale guarded PPO continuation from the repeated row16-aware public-gate base,see experiments/manifests/m291-row16-aware-guarded-ppo-smoke.json,docs/m291-row16-aware-guarded-ppo-smoke.md,Archived: raw PPO loses M267/M264 drops and worsens exact M270; alpha 0.1 passes full gates but is diagnostic only
m292-m291-ppo-proof-washout-audit,2870,completed,gate,Audit why M291 smoke PPO washes out M267/M264 and worsens fixed M270 before another PPO run,see experiments/manifests/m292-m291-ppo-proof-washout-audit.json,docs/m292-m291-ppo-proof-washout-audit.md,Completed: raw PPO makes rows 6 11 15 16 wrong-history safe by raising wrong-history margins; repair current-family retention
m293-current-family-rejected-history-ppo-repair-design,2880,completed,infrastructure,Design current-family rejected-history PPO repair before another smoke run,see experiments/manifests/m293-current-family-rejected-history-ppo-repair-design.json,docs/m293-current-family-rejected-history-ppo-repair-design.md,Completed: exported failed-row extra4 anchor and M294 smoke config with exact M270 no-regression gates
m294-current-family-rejected-repair-ppo-smoke,2890,completed,driver_candidate,Run smoke PPO with stronger M267/M264 rejected-history retention and exact M270 no-regression,see experiments/manifests/m294-current-family-rejected-repair-ppo-smoke.json,docs/m294-current-family-rejected-repair-ppo-smoke.md,Rejected: raw keeps M183 but loses M267 drops and all nonzero interpolation worsens exact M270
m295-current-family-ppo-repair-audit,2900,completed,gate,Audit why stronger M294 anchor partially fixes M267 but worsens exact M270 before another PPO run,see experiments/manifests/m295-current-family-ppo-repair-audit.json,docs/m295-current-family-ppo-repair-audit.md,Completed: M294 recovers row 11 and shrinks failed-row wrong-history margins but still loses rows 6 15 16 while exact M270 worsens more than M291; next repair needs direct rejected-history margin/preference objective
m296-current-family-rejected-margin-objective-design,2910,completed,infrastructure,Design direct current-family rejected-history margin/preference objective before any further PPO,see experiments/manifests/m296-current-family-rejected-margin-objective-design.json,docs/m296-current-family-rejected-margin-objective-design.md,Completed: designed pairwise rejected-history preference objective with rejected_action and margin labels; PPO remains blocked until objective sanity
m297-current-family-rejected-preference-objective-implementation,2920,completed,objective_sanity,Implement rejected-history preference corpus loader loss evaluator and tests without PPO,see experiments/manifests/m297-current-family-rejected-preference-objective-implementation.json,docs/m297-current-family-rejected-preference-objective-implementation.md,Qualified positive: M297 preference loss ranks M290 below M291raw and M294raw on 17-row current-family corpus and reports rows 6 11 15 16; admit no-PPO objective-only probe only
