id,priority,status,kind,hypothesis,command,success_artifact,notes
m645-bc-v2-head-only-smoke-design,6400,completed,infrastructure,Design frozen-actor BC-v2 sequence-delta head-only smoke,see experiments/manifests/m645-bc-v2-head-only-smoke-design.json,docs/m645-bc-v2-head-only-smoke-design.md,Completed: pre-registered frozen BC5660 feature extractor trainable auxiliary sequence-delta head source-balanced losses split reporting checksum gate and no-promotion rule
m646-bc-v2-head-only-smoke-implementation,6410,completed,infrastructure,Implement frozen-actor BC-v2 sequence-delta head-only smoke,see experiments/manifests/m646-bc-v2-head-only-smoke-implementation.json,docs/m646-bc-v2-head-only-smoke-implementation.md,Completed: auxiliary head improves train delta-MSE 97.28 percent and source-heldout 84.50 percent with unchanged actor checksum and no actor checkpoint
m647-bc-v2-head-only-smoke-audit,6420,completed,gate,Audit M646 frozen-actor head-only smoke before actor-coupling design,see experiments/manifests/m647-bc-v2-head-only-smoke-audit.json,docs/m647-bc-v2-head-only-smoke-audit.md,Completed: classified M646 as pass_with_overfit_caveat and selected early-stopped multi-seed head-only repeat before actor coupling
m648-bc-v2-head-only-repeat-design,6430,completed,infrastructure,Design early-stopped multi-seed frozen-head repeat after M646 overfit caveat,see experiments/manifests/m648-bc-v2-head-only-repeat-design.json,docs/m648-bc-v2-head-only-repeat-design.md,Completed: defined three-seed best-validation frozen-head repeat with checksum gate wrong-history summaries and no actor coupling
m649-bc-v2-head-only-repeat-implementation,6440,completed,infrastructure,Implement early-stopped multi-seed frozen-head repeat,see experiments/manifests/m649-bc-v2-head-only-repeat-implementation.json,docs/m649-bc-v2-head-only-repeat-implementation.md,Completed: all three frozen-head seeds pass best-validation thresholds with unchanged actor checksum but wrong-history source gaps remain near zero
m650-bc-v2-head-only-repeat-audit,6450,completed,gate,Audit M649 repeat before adapter or actor-coupling design,see experiments/manifests/m650-bc-v2-head-only-repeat-audit.json,docs/m650-bc-v2-head-only-repeat-audit.md,Completed: classified M649 as pass_with_wrong_history_limitation and blocked actor coupling pending wrong-history contrast design
m651-bc-v2-wrong-history-contrast-design,6460,completed,infrastructure,Design frozen-head wrong-history contrast objective,see experiments/manifests/m651-bc-v2-wrong-history-contrast-design.json,docs/m651-bc-v2-wrong-history-contrast-design.md,Completed: pre-registered normal target loss wrong-history margin rejection and conservative zero-delta anchor while keeping actor coupling blocked
m652-bc-v2-wrong-history-contrast-implementation,6470,completed,infrastructure,Implement frozen-head wrong-history contrast smoke,see experiments/manifests/m652-bc-v2-wrong-history-contrast-implementation.json,docs/m652-bc-v2-wrong-history-contrast-implementation.md,Completed: 0 of 3 seeds pass; normal validation retention holds but wrong-history gaps remain near zero with unchanged actor checksum
m653-bc-v2-wrong-history-contrast-audit,6480,completed,gate,Audit failed frozen-head wrong-history contrast smoke,see experiments/manifests/m653-bc-v2-wrong-history-contrast-audit.json,docs/m653-bc-v2-wrong-history-contrast-audit.md,Completed: classified M652 as normal-retention positive but wrong-history gap negative and selected frozen-feature separability audit before any contrast tuning
m654-wrong-history-feature-separability-audit-design,6490,completed,infrastructure,Design no-training wrong-history frozen-feature separability audit,see experiments/manifests/m654-wrong-history-feature-separability-audit-design.json,docs/m654-wrong-history-feature-separability-audit-design.md,Completed: pre-registered raw-hidden next-hidden fused-feature and actor-action distance audit with wrong-history versus delayed-history summaries before any tuning or actor coupling
m655-wrong-history-feature-separability-audit-implementation,6500,completed,infrastructure,Implement no-training wrong-history frozen-feature separability audit,see experiments/manifests/m655-wrong-history-feature-separability-audit-implementation.json,docs/m655-wrong-history-feature-separability-audit-implementation.md,Completed: classified M652 blocker as fusion_washout with wrong-history feature/action gaps only 20.27 and 5.12 percent of delayed-history gaps
m656-wrong-history-feature-separability-audit,6510,completed,gate,Audit M655 feature separability result and choose next branch,see experiments/manifests/m656-wrong-history-feature-separability-audit.json,docs/m656-wrong-history-feature-separability-audit.md,Completed: audited M655 as fusion-boundary blocker and selected frozen fused versus next-hidden feature-view probe design before actor coupling
m657-wrong-history-fusion-boundary-probe-design,6520,completed,infrastructure,Design frozen feature-view comparison probe after M655 fusion washout,see experiments/manifests/m657-wrong-history-fusion-boundary-probe-design.json,docs/m657-wrong-history-fusion-boundary-probe-design.md,Completed: pre-registered fused next-hidden and fused-plus-hidden diagnostic head comparison with actor coupling PPO and promotion blocked
m658-wrong-history-fusion-boundary-probe-implementation,6530,completed,infrastructure,Implement frozen feature-view comparison probe,see experiments/manifests/m658-wrong-history-fusion-boundary-probe-implementation.json,docs/m658-wrong-history-fusion-boundary-probe-implementation.md,Completed: no diagnostic view passed; next_hidden improves wrong-history L2 3.71x over fused but stays below absolute threshold with negative mean gap MSE
m659-wrong-history-fusion-boundary-probe-audit,6540,completed,gate,Audit negative M658 feature-view probe,see experiments/manifests/m659-wrong-history-fusion-boundary-probe-audit.json,docs/m659-wrong-history-fusion-boundary-probe-audit.md,Completed: classified M658 as partial relative next-hidden signal but absolute wrong-history gap negative and selected action-divergent corpus design
m660-action-divergent-wrong-history-corpus-design,6550,completed,infrastructure,Design action-divergent wrong-history corpus,see experiments/manifests/m660-action-divergent-wrong-history-corpus-design.json,docs/m660-action-divergent-wrong-history-corpus-design.md,Completed: pre-registered no-training action-divergent wrong-history corpus with explicit preferred/rejected actions and source-heldout split rules
m661-action-divergent-wrong-history-corpus-implementation,6560,completed,infrastructure,Implement action-divergent wrong-history corpus miner,see experiments/manifests/m661-action-divergent-wrong-history-corpus-implementation.json,runs/m661_action_divergent_wrong_history_corpus/summary.json,Completed: negative corpus mining result with 3207 candidates and 0 accepted rows because wrong-history sequence and margin divergence are far below thresholds
m662-action-divergent-wrong-history-corpus-audit,6570,completed,gate,Audit negative M661 action-divergent wrong-history corpus mining result,see experiments/manifests/m662-action-divergent-wrong-history-corpus-audit.json,docs/m662-action-divergent-wrong-history-corpus-audit.md,Completed: classified M661 as implementation pass but corpus gate fail; existing M586/M636 surfaces are not action critical and next branch is action-critical source mining
m663-action-critical-wrong-history-source-mining-design,6580,completed,infrastructure,Design action-critical wrong-history source miner after M661 empty corpus,see experiments/manifests/m663-action-critical-wrong-history-source-mining-design.json,docs/m663-action-critical-wrong-history-source-mining-design.md,Completed: designed broader action/outcome-first source miner with scene compatibility filters strict action-critical thresholds source diversity rules and negative-result interpretation
m664-action-critical-wrong-history-source-miner-implementation,6590,completed,infrastructure,Implement action-critical wrong-history source miner,see experiments/manifests/m664-action-critical-wrong-history-source-miner-implementation.json,runs/m664_action_critical_wrong_history_source_miner/summary.json,Completed: broader miner found larger action gaps but accepted 0 rows because all action-threshold rows were already normal-failed and no margin or success-drop gap appeared
m665-action-critical-source-miner-audit,6600,completed,gate,Audit negative M664 action-critical wrong-history source miner,see experiments/manifests/m665-action-critical-source-miner-audit.json,docs/m665-action-critical-source-miner-audit.md,Completed: classified M664 as action-gap positive but outcome-gap negative because action-threshold rows were already normal-failed; admitted normal-success boundary source mining design
m666-normal-success-boundary-source-mining-design,6610,completed,infrastructure,Design normal-success boundary source miner,see experiments/manifests/m666-normal-success-boundary-source-mining-design.json,docs/m666-normal-success-boundary-source-mining-design.md,Completed: designed wider decision-window miner with normal-history prepass margin bands near-boundary preferred filter and explicit negative-result taxonomy
m667-normal-success-boundary-source-miner-implementation,6620,completed,infrastructure,Implement normal-success boundary source miner,see experiments/manifests/m667-normal-success-boundary-source-miner-implementation.json,runs/m667_normal_success_boundary_source_miner/summary.json,Completed: found 204 near-boundary preferred windows but accepted 0 rows because wrong history produced no sustained action sequence or outcome gap
m668-normal-success-boundary-source-miner-audit,6630,completed,gate,Audit negative M667 normal-success boundary miner,see experiments/manifests/m668-normal-success-boundary-source-miner-audit.json,docs/m668-normal-success-boundary-source-miner-audit.md,Completed: classified M667 as near-boundary exists but wrong-history outcome-insensitive; admitted action-boundary response amplification design
m669-action-boundary-response-amplification-design,6640,completed,infrastructure,Design action-boundary response amplification branch,see experiments/manifests/m669-action-boundary-response-amplification-design.json,docs/m669-action-boundary-response-amplification-design.md,Completed: designed no-PPO staged response-amplification ladder with frozen shadow head exact evaluator and actor-coupling admission gates
m670-action-boundary-response-amplification-shadow-design,6650,completed,infrastructure,Design frozen-actor shadow response-amplification objective,see experiments/manifests/m670-action-boundary-response-amplification-shadow-design.json,docs/m670-action-boundary-response-amplification-shadow-design.md,Completed: designed shadow corpus reconstruction feature views residual-sequence target construction exact metrics pass criteria and failure taxonomy before actor coupling
m671-action-boundary-response-amplification-shadow-implementation,6660,completed,infrastructure,Implement frozen-actor response-amplification shadow objective,see experiments/manifests/m671-action-boundary-response-amplification-shadow-implementation.json,docs/m671-action-boundary-response-amplification-shadow-implementation.md,Completed: reconstructed 648-row source-balanced shadow corpus and trained frozen heads; fused-plus-next-hidden passes in 2/3 seeds with actor checksum unchanged and no actor checkpoint
m672-response-amplification-shadow-audit,6670,completed,gate,Audit M671 frozen shadow result before actor-coupling design,see experiments/manifests/m672-response-amplification-shadow-audit.json,docs/m672-response-amplification-shadow-audit.md,Completed: classified M671 as shadow-positive representation/action-boundary evidence but not closed-loop proof; admits design-only actor-coupling milestone while PPO and promotion remain blocked
m673-response-amplification-actor-coupling-design,6680,completed,infrastructure,Design conservative exact-gated actor-coupling probe from M671 shadow evidence,see experiments/manifests/m673-response-amplification-actor-coupling-design.json,docs/m673-response-amplification-actor-coupling-design.md,Completed: designed frozen-backbone residual sequence-head actor-coupling probe using fused-plus-next-hidden features alpha ladder exact source-heldout metrics and no PPO promotion or actor-input changes
m674-response-amplification-actor-coupling-implementation,6690,completed,infrastructure,Implement frozen-backbone residual sequence-head actor-coupling exact probe,see experiments/manifests/m674-response-amplification-actor-coupling-implementation.json,docs/m674-response-amplification-actor-coupling-implementation.md,Completed: implementation clean but exact gate failed; alpha 1.0 has enough sequence gap but first-action drift fails while alpha 0.5 is safe but gap is too weak
m675-response-amplification-actor-coupling-audit,6700,completed,gate,Audit failed M674 actor-coupling exact gate and choose first-step-safe redesign,see experiments/manifests/m675-response-amplification-actor-coupling-audit.json,docs/m675-response-amplification-actor-coupling-audit.md,Completed: classified M674 as first-action drift versus sequence-gap conflict and admitted first-step-safe residual objective design while PPO promotion and input changes remain blocked
m676-first-step-safe-response-amplification-design,6710,completed,infrastructure,Design first-step-safe residual response-amplification objective after M674 alpha conflict,see experiments/manifests/m676-first-step-safe-response-amplification-design.json,docs/m676-first-step-safe-response-amplification-design.md,Completed: designed first-step-safe residual loss with normal first anchor top-k p95 hinge wrong sequence target wrong first-gap term alpha ladder and exact gates without PPO promotion or input changes
m677-first-step-safe-response-amplification-implementation,6720,completed,infrastructure,Implement first-step-safe frozen-backbone residual exact probe,see experiments/manifests/m677-first-step-safe-response-amplification-implementation.json,docs/m677-first-step-safe-response-amplification-implementation.md,Completed: implementation clean but exact gate failed; first-step normal drift improved strongly while wrong-history sequence gap collapsed below threshold
m678-first-step-safe-response-amplification-audit,6730,completed,gate,Audit failed first-step-safe residual objective and choose branch-specific redesign,see experiments/manifests/m678-first-step-safe-response-amplification-audit.json,docs/m678-first-step-safe-response-amplification-audit.md,Completed: classified M677 as first-step safety positive but wrong-gap suppressed and admitted branch-specific wrong-history pressure design with detached-normal gap losses
m679-branch-specific-response-amplification-design,6740,completed,infrastructure,Design branch-specific response amplification after M677 wrong-gap suppression,see experiments/manifests/m679-branch-specific-response-amplification-design.json,docs/m679-branch-specific-response-amplification-design.md,Completed: designed detached-normal branch-specific wrong-history gap losses hard low-gap row pressure and unchanged first-step safety gates without PPO promotion or input changes
m680-branch-specific-response-amplification-implementation,6750,completed,infrastructure,Implement branch-specific detached-normal response-amplification exact probe,see experiments/manifests/m680-branch-specific-response-amplification-implementation.json,docs/m680-branch-specific-response-amplification-implementation.md,Completed: implementation clean but exact gate failed; branch-specific pressure partially restored wrong-history gap while first-step safety held but normal full-sequence mean exceeded gate
m681-branch-specific-response-amplification-audit,6760,completed,gate,Audit M680 branch-specific exact gate failure and choose normal-sequence-safe redesign,see experiments/manifests/m681-branch-specific-response-amplification-audit.json,docs/m681-branch-specific-response-amplification-audit.md,Completed: classified M680 as branch-specific gap partial with normal sequence retention failure and admitted normal-sequence-safe design while PPO promotion and input changes remain blocked
m682-normal-sequence-safe-response-amplification-design,6770,completed,infrastructure,Design normal-sequence-safe branch-specific response amplification after M680 retention failure,see experiments/manifests/m682-normal-sequence-safe-response-amplification-design.json,docs/m682-normal-sequence-safe-response-amplification-design.md,Completed: designed normal full-sequence mean and top-k retention losses while preserving branch-specific detached-normal wrong-history pressure and exact gates
m683-normal-sequence-safe-response-amplification-implementation,6780,completed,infrastructure,Implement normal-sequence-safe branch-specific response-amplification exact probe,see experiments/manifests/m683-normal-sequence-safe-response-amplification-implementation.json,docs/m683-normal-sequence-safe-response-amplification-implementation.md,Completed: implementation clean but exact gate failed; normal sequence retention improved while wrong-history gap was suppressed below threshold
m684-normal-sequence-safe-response-amplification-audit,6790,completed,gate,Audit failed normal-sequence-safe response-amplification probe and choose next structure,see experiments/manifests/m684-normal-sequence-safe-response-amplification-audit.json,docs/m684-normal-sequence-safe-response-amplification-audit.md,Completed: classified M683 as normal-retention improvement with wrong-gap suppression and admitted split/gated response-amplification design
m685-split-gated-response-amplification-design,6800,completed,infrastructure,Design split/gated response-amplification residual head after M683 scalar-loss tradeoff,see experiments/manifests/m685-split-gated-response-amplification-design.json,docs/m685-split-gated-response-amplification-design.md,Completed: designed gated residual head with separate activation gate amplifier losses gate diagnostics and unchanged exact gates
m686-split-gated-response-amplification-implementation,6810,completed,infrastructure,Implement split/gated response-amplification residual head exact probe,see experiments/manifests/m686-split-gated-response-amplification-implementation.json,docs/m686-split-gated-response-amplification-implementation.md,Completed: implementation clean but exact gate failed; normal retention strong but normal and wrong gates collapsed near 0.10 so wrong gap stayed below threshold
m687-split-gated-response-amplification-audit,6820,completed,gate,Audit failed split/gated response-amplification exact probe,see experiments/manifests/m687-split-gated-response-amplification-audit.json,docs/m687-split-gated-response-amplification-audit.md,Completed: classified M686 as gate collapse not amplifier capacity failure and admitted gate-margin objective design
m688-gate-margin-response-amplification-design,6830,completed,infrastructure,Design gate-margin response-amplification objective after M686 gate collapse,see experiments/manifests/m688-gate-margin-response-amplification-design.json,docs/m688-gate-margin-response-amplification-design.md,Completed: designed detached-normal wrong-vs-normal gate margin hard low-gate wrong rows and M689 exact probe
m689-gate-margin-response-amplification-implementation,6840,completed,infrastructure,Implement gate-margin response-amplification exact probe,see experiments/manifests/m689-gate-margin-response-amplification-implementation.json,docs/m689-gate-margin-response-amplification-implementation.md,Completed: exact gate passed for 3 of 3 seeds with unchanged actor checksum no PPO and no promotion; gate diagnostic caveat remains because normal gate is not closed
m690-gate-margin-response-amplification-audit,6850,completed,gate,Audit positive gate-margin response-amplification exact result,see experiments/manifests/m690-gate-margin-response-amplification-audit.json,docs/m690-gate-margin-response-amplification-audit.md,Completed: classified M689 as exact diagnostic pass with gate diagnostic caveat and admitted no-training closed-loop replay design while PPO promotion and actor updates remain blocked
m691-gate-margin-closed-loop-replay-design,6860,completed,infrastructure,Design closed-loop replay admission gate for M689 residual heads,see experiments/manifests/m691-gate-margin-closed-loop-replay-design.json,docs/m691-gate-margin-closed-loop-replay-design.md,Completed: designed no-training replay admission gate comparing base and M689 residual-corrected first actions with normal retention and wrong-history utility gates
m692-gate-margin-closed-loop-replay-implementation,6870,completed,infrastructure,Implement no-training closed-loop replay admission for M689 residual heads,see experiments/manifests/m692-gate-margin-closed-loop-replay-implementation.json,docs/m692-gate-margin-closed-loop-replay-implementation.md,Completed: implementation clean and normal retention held but replay admission failed as replay_neutral with near-zero wrong-history utility
m693-gate-margin-closed-loop-replay-audit,6880,completed,gate,Audit M692 replay-neutral result and synthesize response-amplification actor-coupling branch,see experiments/manifests/m693-gate-margin-closed-loop-replay-audit.json,docs/m693-gate-margin-closed-loop-replay-audit.md,Completed: synthesis decision pivot; M689 exact output pass is diagnostic but M692 replay neutral blocks residual-head actor update PPO and promotion
m694-trajectory-terminal-boundary-source-mining-design,6890,completed,infrastructure,Design trajectory and terminal-margin sensitive source mining after response-amplification pivot,see experiments/manifests/m694-trajectory-terminal-boundary-source-mining-design.json,docs/m694-trajectory-terminal-boundary-source-mining-design.md,Completed: designed closed-loop terminal-margin sensitivity miner with normal-failed rejection source diversity and no actor update PPO promotion
m695-trajectory-terminal-boundary-source-miner-implementation,6900,completed,infrastructure,Implement trajectory and terminal-margin sensitive source miner,see experiments/manifests/m695-trajectory-terminal-boundary-source-miner-implementation.json,docs/m695-trajectory-terminal-boundary-source-miner-implementation.md,Completed: implementation clean but result_class surface_empty with 0 accepted rows 25 normal-failed rejected and no trajectory/history-sensitive rows
m696-trajectory-terminal-boundary-source-miner-audit,6910,completed,gate,Audit M695 surface-empty terminal-boundary source result,see experiments/manifests/m696-trajectory-terminal-boundary-source-miner-audit.json,docs/m696-trajectory-terminal-boundary-source-miner-audit.md,Completed: synthesis decision continue; M695 shows inherited M692 surface is empty so next step must use fresh broad scenario sampling
m697-fresh-trajectory-boundary-sampling-design,6920,completed,infrastructure,Design fresh broad scenario sampling for terminal-boundary source mining,see experiments/manifests/m697-fresh-trajectory-boundary-sampling-design.json,docs/m697-fresh-trajectory-boundary-sampling-design.md,Completed: designed fresh scenario sampler with snapshot windowing normal prepass perturbation sensitivity source diversity and no objective PPO promotion
m698-fresh-trajectory-boundary-sampler-implementation,6930,completed,infrastructure,Implement fresh broad trajectory-boundary sampler,see experiments/manifests/m698-fresh-trajectory-boundary-sampler-implementation.json,docs/m698-fresh-trajectory-boundary-sampler-implementation.md,Completed: implementation clean but result_class fresh_surface_empty with 0 accepted rows from 512 fresh episodes and 528 perturbation-evaluated rows
m699-fresh-trajectory-boundary-sampler-audit,6940,completed,gate,Audit M698 fresh-sampler empty-source result,see experiments/manifests/m699-fresh-trajectory-boundary-sampler-audit.json,docs/m699-fresh-trajectory-boundary-sampler-audit.md,Completed: synthesis decision continue; M698 found no source rows but 528 evaluated windows justify a registered window and perturbation-scale diagnostic before pivot
m700-boundary-sensitivity-scale-diagnostic-design,6950,completed,infrastructure,Design perturbation-scale and window diagnostic for fresh boundary sampling,see experiments/manifests/m700-boundary-sensitivity-scale-diagnostic-design.json,docs/m700-boundary-sensitivity-scale-diagnostic-design.md,Completed: designed no-training window and perturbation-scale ladder with plausible stress unrealistic classes and no objective PPO promotion
m701-boundary-sensitivity-scale-diagnostic-implementation,6960,completed,infrastructure,Implement boundary sensitivity scale diagnostic,see experiments/manifests/m701-boundary-sensitivity-scale-diagnostic-implementation.json,runs/m701_boundary_sensitivity_scale_diagnostic/summary.json,Completed: diagnostic ran 32 variants and found scale_sparse_plausible with 99 sparse accepted rows but 0 source-positive variants and 0 history-action-critical rows
m702-boundary-sensitivity-scale-diagnostic-audit,6970,completed,gate,Audit M701 scale-sparse history-insensitive diagnostic and decide branch pivot,see experiments/manifests/m702-boundary-sensitivity-scale-diagnostic-audit.json,docs/m702-boundary-sensitivity-scale-diagnostic-audit.md,Completed: classified M701 as scenario sampling failure plus metric artifact and pivoted from same-distribution source mining to extreme hidden-condition scenario generation
m703-extreme-dynamics-scenario-corpus-design,6980,completed,infrastructure,Design extreme hidden-condition scenario corpus after M702 pivot,see experiments/manifests/m703-extreme-dynamics-scenario-corpus-design.json,docs/m703-extreme-dynamics-scenario-corpus-design.md,Completed: designed current-model hidden capability faults future four-wheel-only faults matched hidden-condition corpus gates and no-training M704 implementation plan
m704-extreme-dynamics-scenario-corpus-implementation,6990,completed,infrastructure,Implement no-training extreme hidden-condition scenario corpus,see experiments/manifests/m704-extreme-dynamics-scenario-corpus-implementation.json,runs/m704_extreme_dynamics_scenario_corpus/summary.json,Completed: generated 5120 scenarios and 2048 matched pairs with 27 reset-history-critical accepted rows but 0 wrong-history-critical rows result_class extreme_reset_sparse
m705-extreme-dynamics-scenario-corpus-audit,7000,completed,gate,Audit M704 reset-sparse extreme hidden-condition corpus,see experiments/manifests/m705-extreme-dynamics-scenario-corpus-audit.json,docs/m705-extreme-dynamics-scenario-corpus-audit.md,Completed: classified M704 as reset-only sparse evidence and continued the branch toward cross-fault wrong-history pairing while blocking source export PPO and promotion
m706-cross-fault-wrong-history-scenario-design,7010,completed,infrastructure,Design cross-fault wrong-history scenario pairing after M704 reset-only result,see experiments/manifests/m706-cross-fault-wrong-history-scenario-design.json,docs/m706-cross-fault-wrong-history-scenario-design.md,Completed: designed cross-fault pairing matrix severity contrast ladder wrong-history-specific acceptance criteria and M707 no-training artifacts
m707-cross-fault-wrong-history-scenario-implementation,7020,completed,infrastructure,Implement cross-fault wrong-history scenario pairing,see experiments/manifests/m707-cross-fault-wrong-history-scenario-implementation.json,docs/m707-cross-fault-wrong-history-scenario-implementation.md,Completed: implemented cross-fault pairing and generated 2048 pairs with 15 reset-only rows but 0 wrong-history-critical rows result_class cross_fault_reset_only
m708-cross-fault-wrong-history-scenario-audit,7030,completed,gate,Audit M707 cross-fault reset-only result,see experiments/manifests/m708-cross-fault-wrong-history-scenario-audit.json,docs/m708-cross-fault-wrong-history-scenario-audit.md,Completed: synthesized M707 as metric_artifact plus scenario_sampling_failure with wrong action gaps below threshold and selected hidden-action gap localization before training
m709-cross-fault-hidden-action-gap-audit-design,7040,completed,infrastructure,Design cross-fault hidden-action gap audit,see experiments/manifests/m709-cross-fault-hidden-action-gap-audit-design.json,docs/m709-cross-fault-hidden-action-gap-audit-design.md,Completed: designed no-training diagnostic for raw hidden next-hidden fused feature action and margin gaps while blocking source export PPO and promotion
m710-cross-fault-hidden-action-gap-audit-implementation,7050,completed,infrastructure,Implement cross-fault hidden-action gap audit,see experiments/manifests/m710-cross-fault-hidden-action-gap-audit-implementation.json,docs/m710-cross-fault-hidden-action-gap-audit-implementation.md,Completed: generated 2048 pairs and classified action_washout with 1653 wrong raw positive 1365 wrong fused positive but 0 wrong action or outcome positive rows
m711-cross-fault-hidden-action-gap-audit,7060,completed,gate,Audit M710 action-washout result,see experiments/manifests/m711-cross-fault-hidden-action-gap-audit.json,docs/m711-cross-fault-hidden-action-gap-audit.md,Completed: synthesized M710 action_washout as feature-distance metric artifact and pivoted to actor_head_history_signal_coupling
m712-actor-head-history-signal-coupling-design,7070,completed,infrastructure,Design actor-head history signal coupling audit,see experiments/manifests/m712-actor-head-history-signal-coupling-design.json,docs/m712-actor-head-history-signal-coupling-design.md,Completed: designed no-training actor-head projection tanh attenuation and feature-delta amplification audit while blocking actor update PPO and promotion
m713-actor-head-history-signal-coupling-implementation,7080,completed,infrastructure,Implement actor-head history signal coupling audit,see experiments/manifests/m713-actor-head-history-signal-coupling-implementation.json,docs/m713-actor-head-history-signal-coupling-implementation.md,Completed: actor-head line search positive with 164 wrong-history rows crossing action threshold by alpha 4 across 20 fault pairs no actor mutation
m714-actor-head-history-signal-coupling-audit,7090,completed,gate,Audit M713 actor-head coupling positive result,see experiments/manifests/m714-actor-head-history-signal-coupling-audit.json,docs/m714-actor-head-history-signal-coupling-audit.md,Completed: M714 audits M713 as actor-head coupling positive but counterfactual only; objective design remains admissible but direct actor update PPO promotion are blocked and the next branch refreshes extreme-fault coverage
m715-extreme-fault-coverage-refresh-design,7100,completed,infrastructure,Design broader extreme-fault coverage refresh before objective design,see experiments/manifests/m715-extreme-fault-coverage-refresh-design.json,docs/m715-extreme-fault-coverage-refresh-design.md,Completed: M715 registers the coverage hypothesis adds configs/extreme_fault_coverage_v2_scenarios.json validates it with a one-seed smoke and keeps actor update PPO promotion blocked
m716-extreme-fault-coverage-refresh-implementation,7110,completed,infrastructure,Run full v2 extreme-fault coverage discovery wave,see experiments/manifests/m716-extreme-fault-coverage-refresh-implementation.json,docs/m716-extreme-fault-coverage-refresh-implementation.md,Completed: M716 ran 16896 scenarios and 4096 matched pairs with 58 reset-only rows but 0 wrong-history action-critical rows result_class cross_fault_reset_only so source export PPO promotion remain blocked
m717-extreme-fault-coverage-refresh-audit,7120,completed,gate,Audit M716 reset-only v2 coverage result,see experiments/manifests/m717-extreme-fault-coverage-refresh-audit.json,docs/m717-extreme-fault-coverage-refresh-audit.md,Completed: M717 classifies M716 as scenario_sampling_failure plus metric_artifact for wrong-history self-ID and pivots from current-model coverage expansion to temporal action-response mismatch interventions
m718-temporal-action-response-mismatch-design,7130,completed,infrastructure,Design delayed stale and action-response-mismatch interventions,see experiments/manifests/m718-temporal-action-response-mismatch-design.json,docs/m718-temporal-action-response-mismatch-design.md,Completed: M718 designs no-training temporal command-response mismatch interventions using M716 reset-only rows M713 low-alpha rows and sentinels while blocking actor update PPO promotion
m719-temporal-action-response-mismatch-implementation,7140,completed,infrastructure,Implement temporal command-response mismatch runner,see experiments/manifests/m719-temporal-action-response-mismatch-implementation.json,docs/m719-temporal-action-response-mismatch-implementation.md,Completed: M719 implements temporal mismatch runner and finds temporal_action_only with 3114 temporal action-critical rows but 0 outcome-critical rows; source export actor update PPO promotion remain blocked
m720-temporal-action-only-audit,7150,completed,gate,Audit M719 temporal action-only result,see experiments/manifests/m720-temporal-action-only-audit.json,docs/m720-temporal-action-only-audit.md,Completed: M720 classifies M719 as strong temporal action coupling but metric_artifact for closed-loop self-ID and promotes to temporal action-boundary outcome mining
m721-temporal-action-boundary-outcome-mining-design,7160,completed,infrastructure,Design no-training miner to convert temporal action deltas into outcome-critical rows,see experiments/manifests/m721-temporal-action-boundary-outcome-mining-design.json,docs/m721-temporal-action-boundary-outcome-mining-design.md,Completed: M721 designs source-balanced no-training boundary outcome mining from M719 temporal action-sensitive rows with local obstacle timing lateral offset boundary slack and fault timing gates while blocking source export PPO and promotion
m722-temporal-action-boundary-outcome-miner-implementation,7170,completed,infrastructure,Implement no-training temporal action-boundary outcome miner,see experiments/manifests/m722-temporal-action-boundary-outcome-miner-implementation.json,docs/m722-temporal-action-boundary-outcome-miner-implementation.md,Completed: M722 implements and runs source-balanced boundary mining with 128 source rows 6984 rollout variants 921 temporal action-critical rows but 0 outcome-critical rows result_class temporal_action_only_boundary_sparse
m723-temporal-boundary-sparse-audit,7180,completed,gate,Audit M722 temporal action-only boundary sparse result,see experiments/manifests/m723-temporal-boundary-sparse-audit.json,docs/m723-temporal-boundary-sparse-audit.md,Completed: M723 audits M722 as scenario_sampling_failure plus metric_artifact with 921 temporal action-critical rows but 0 outcome rows and source concentration in 4 seeds; next branch is fresh source-balanced temporal wave
m724-fresh-source-balanced-temporal-wave-design,7190,completed,infrastructure,Design fresh source-balanced temporal command-response wave,see experiments/manifests/m724-fresh-source-balanced-temporal-wave-design.json,docs/m724-fresh-source-balanced-temporal-wave-design.md,Completed: M724 designs pair-proposal-first source-balanced temporal wave with per-seed per-fault-family quotas sentinel allocation and separate action/outcome gates while blocking source export PPO and promotion
m725-source-balanced-temporal-wave-implementation,7200,completed,infrastructure,Implement source-balanced temporal command-response wave,see experiments/manifests/m725-source-balanced-temporal-wave-implementation.json,docs/m725-source-balanced-temporal-wave-implementation.md,Completed: M725 writes 69591 proposals and selects 2048 source-balanced pairs with 1392 temporal action-critical rows but 0 outcome rows; quota caps block the registered source-balance gate
m726-source-balanced-temporal-wave-audit,7210,completed,gate,Audit source-balanced temporal wave quota-blocked result,see experiments/manifests/m726-source-balanced-temporal-wave-audit.json,docs/m726-source-balanced-temporal-wave-audit.md,Completed: M726 audits M725 as quota-overconstrained source_balance_blocked with broad proposals action-only temporal evidence and no outcome rows; continue to quota-calibrated rerun design
m727-quota-calibrated-source-balanced-temporal-wave-design,7220,completed,infrastructure,Design quota-calibrated source-balanced temporal wave,see experiments/manifests/m727-quota-calibrated-source-balanced-temporal-wave-design.json,docs/m727-quota-calibrated-source-balanced-temporal-wave-design.md,Completed: M727 designs a no-training quota-calibrated 4096-pair wave with per-step-bucket cap fixed and action outcome gates kept separate
