milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m536-frozen-source-natural-surface-matrix-smoke,gate,runs/m536_frozen_source_matrix_smoke_warmup_capability/summary.json,,,,,,,,matrix_smoke_pass_admit_m537_full_public_natural_eval,M536 runs all nine matched checkpoints on small short-reveal and warmup natural subsets; one source-tail miss is diagnosed and no final ranking is claimed
m537-full-public-natural-surface-eval,gate,runs/m537_full_public_natural_surface_eval_aggregate/summary.json,0.851901,,1.654668,,,,,full_public_natural_eval_pass_admit_m538_paired_advantage_audit,M537 full public natural matrix produced 20196 outcome rows; L3 leads L0/L2 on aggregate and every surface but no checkpoint is promoted
m538-natural-surface-paired-advantage-audit,gate,runs/m538_natural_surface_paired_advantage_audit/summary.json,0.020351,,0.144301,,,,,paired_l3_l0_pass_l3_l2_seed_fragile_admit_m539_seed_fragility_audit,M538 exact paired audit confirms L3-L0 robust advantage and aggregate L3-L2 advantage but seed 3531 favors L2 so no promotion
m539-matched-history-seed-fragility-audit,gate,runs/m539_matched_history_seed_fragility_audit/summary.json,-0.013815,,-0.143703,,,,,seed3531_l2_counterexample_broad_admit_m540_training_variance_design,M539 shows seed3531 L2-over-L3 counterexample is broad across public surfaces targets and offsets with 31 L2-completed to L3-collision regressions
m540-matched-history-training-variance-design,infrastructure,runs/m399_s02_interpolation/checkpoints/alpha_0_05.pt,,,,,,,,matched_training_variance_design_admit_m541_variance_config_family,M540 defines a staged matched 4096-step variance ladder and separate L3-vs-L0/L3-vs-L2 pass rules after broad L2 seed counterexample
m541-matched-history-variance-config-family,infrastructure,configs/ppo_m541_matched_l3_variance_4096.json,,,,,,,,matched_variance_config_family_pass_admit_m542_route_pilot,M541 adds machine-checkable matched 4096-step L0 L2 L3 configs and fairness tests without training
m542-matched-history-variance-route-pilot,gate,runs/m542_matched_l2_variance_seed3540/checkpoint.pt,77.992665,0.2,,,,,,matched_variance_route_pilot_pass_l2_strong_admit_m543_public_surface_eval,M542 runs seed3540 4096-step L0 L2 L3 route pilot; L2 route eval is strongest but no checkpoint is promoted
m543-m542-public-surface-eval,gate,runs/m543_m542_public_surface_eval_aggregate/summary.json,0.866310,,1.777833,,,,,m542_public_eval_l2_dominant_l3_regression_admit_m544_l3_recipe_failure_audit,M543 public frozen-source eval confirms L2 dominates and L3 regresses below L0 on seed3540; no checkpoint is promoted
m544-l3-variance-recipe-failure-audit,gate,runs/m544_l3_variance_recipe_failure_audit/summary.json,-0.195633,,-0.793024,,,,,l3_recipe_failure_confirmed_admit_m545_recurrent_recipe_repair_design,M544 confirms current L3 recipe instability: valid contract but early training peak collapses and M543 L3-L2 public deltas are strongly negative
m545-l3-recurrent-recipe-repair-design,infrastructure,docs/m545-l3-recurrent-recipe-repair-design.md,,,,,,,,l3_recurrent_repair_design_admit_m546_config_family,M545 defines controlled L3-only recurrent repair configs checkpoint-selection route-health gates and re-matching boundaries without training
m546-l3-recurrent-repair-config-family,infrastructure,configs/ppo_m546_l3_repair_fast_select_4096.json,,,,,,,,l3_repair_config_family_pass_admit_m547_route_pilot,M546 adds fast-select lr1e4 and lr5e5 L3-only repair configs while preserving the M541 L3 environment and P0 contract
m547-l3-recurrent-repair-route-pilot,gate,runs/m547_l3_repair_fast_select_seed3540/checkpoints/checkpoint_step_1024.pt,22.941196,1.0,-0.112931,,,,,route_health_reject_training_instability_admit_m548_update_aligned_checkpoint_configs,M547 finds 0 of 27 saved checkpoints pass route health and the best rollout step 1792 is unsaved by the 512-step cadence
m548-l3-update-aligned-checkpoint-config-family,infrastructure,configs/ppo_m548_l3_repair_fast_select_ckpt256_4096.json,,,,,,,,update_aligned_checkpoint_config_pass_admit_m549_route_pilot,M548 adds ckpt256 variants that differ from M546 only by checkpoint cadence so every PPO update step can be saved
m549-update-aligned-l3-route-pilot,gate,runs/m549_l3_repair_fast_select_ckpt256_seed3540/checkpoints/checkpoint_step_2816.pt,27.858686,0.8,0.594595,,,,,route_health_pass_admit_m550_public_surface_diagnostic,M549 finds one route-health pass from fast_select_ckpt256 step2816 while step1792 peaks fail deterministic route eval
m550-m549-public-surface-diagnostic,gate,runs/m549_l3_repair_fast_select_ckpt256_seed3540/checkpoints/checkpoint_step_2816.pt,0.724599,,1.148824,,,,,public_surface_regression_reject_repair_admit_m551_route_health_redesign,M550 selected L3 improves over original L3 but remains below L0 and L2 on all public surfaces
m551-route-health-screen-redesign,infrastructure,docs/m551-route-health-screen-redesign.md,,,,,,,,route_health_screen_redesign_admit_m552_retrospective,M551 defines route-screen v2 with 64-plus episodes L0/L2 references and obstacle success collision margin gates before public eval
m552-route-screen-v2-retrospective,gate,runs/m552_route_screen_v2_retrospective/summary.json,0.046875,0.953125,0.213472,,,,,route_screen_v2_rejects_m549_admit_m553_runner,M552 route-screen v2 rejects M549 selected L3 before public eval because success is below L0 and far below L2
m553-route-screen-v2-runner-implementation,infrastructure,runs/m553_route_screen_v2_runner_reproduce_m552/summary.json,,,,,,,,route_screen_v2_runner_pass_admit_m554_l3_repair_v2_design,M553 adds reusable route-screen v2 runner with level-matched env configs L0/L2 references and no-public-row provenance and reproduces M552 rejection
m554-route-screen-gated-l3-repair-v2-design,infrastructure,docs/m554-route-screen-gated-l3-repair-v2-design.md,,,,,,,,route_screen_gated_l3_repair_v2_design_admit_m555_config_family,M554 freezes P0 env task boundaries restricts L3 repair v2 to PPO stability controls and requires route-screen v2 before public diagnostics
m555-l3-repair-v2-config-family,infrastructure,configs/ppo_m555_l3_repair_epoch1_clip01_4096.json,,,,,,,,l3_repair_v2_config_family_pass_admit_m556_route_screen_selection,M555 adds epoch1_clip01 longseq_epoch1 and lowentropy_epoch1 L3-only configs while preserving M548 L3 env and P0 contract
m556-l3-repair-v2-route-screen-selection,gate,runs/m556_l3_repair_v2_route_screen_selection/summary.json,0.109375,0.890625,-0.051892,,,,,l3_repair_v2_route_screen_reject_admit_m557_failure_audit,M556 rejects public diagnostics because no M555 L3 checkpoint clears route-screen v2; best candidate passes L0 success but fails margin and collision checks
m557-m556-route-screen-failure-audit,gate,runs/m557_m556_route_screen_failure_audit/summary.json,,,,,,,,audit_admit_targeted_collision_margin_repair_design,M557 classifies M556 as collision-dominated margin failure after binary success gain and blocks public diagnostics
m558-targeted-collision-margin-repair-design,infrastructure,docs/m558-targeted-collision-margin-repair-design.md,,,,,,,,targeted_collision_margin_repair_design_admit_m559_config_family,M558 designs a collision and clearance-margin reward branch with fresh route-screen seed 16560 and no actor input changes
m559-targeted-collision-margin-config-family,infrastructure,configs/ppo_m559_l3_collision35_terminal4_4096.json,,,,,,,,collision_margin_config_family_pass_admit_m560_route_screen_selection,M559 adds three collision and clearance-margin reward configs while preserving M555 epoch1_clip01 PPO controls and P0 actor inputs
m560-collision-margin-route-screen-selection,gate,runs/m560_collision_margin_route_screen_selection/summary.json,0.125,0.875,0.013326,,,,,collision_margin_route_screen_reject_admit_l2_to_l3_distillation_design,M560 rejects public diagnostics because no reward-shaping L3 checkpoint clears fresh route-screen v2; candidates pass success but fail margin and collision checks
m561-l2-to-l3-distillation-design,infrastructure,docs/m561-l2-to-l3-distillation-design.md,,,,,,,,l2_to_l3_distillation_design_admit_m562_teacher_corpus_exporter,M561 designs an L2 teacher to L3 recurrent student distillation path with L2 finite-window stacks training-only and canonical 72-value L3 student inputs
m562-l2-teacher-corpus-exporter,infrastructure,runs/m562_l2_teacher_corpus_exporter_smoke/summary.json,,,,,,,,l2_teacher_corpus_exporter_pass_admit_m563_l3_bc_optimizer,M562 exports 116 smoke transitions with student_obs_seq shape 116x72 teacher_action_seq shape 116x3 and no teacher_obs_stack_seq in the NPZ
m563-l3-behavior-cloning-optimizer,infrastructure,runs/m563_l3_behavior_cloning_smoke/summary.json,,,,,,,,l3_bc_optimizer_pass_admit_m564_route_screen_smoke,M563 offline BC reduces train action MSE 0.083840 to 0.0000705 and validation MSE 0.076715 to 0.000131 while preserving P0 L3 metadata
m564-bc-route-screen-v2-smoke,gate,runs/m564_bc_route_screen_v2_smoke/summary.json,0.65625,0.34375,0.770803,,,,,bc_route_screen_v2_pass_admit_m565_public_surface_eval,M564 admits M563_BC for public diagnostics because it matches L2 success/collision and strongly beats L0 on fresh route-screen seed 17560
m565-bc-public-natural-surface-eval,gate,runs/m565_bc_public_natural_surface_eval_aggregate/summary.json,0.866310,0.133690,1.770749,,,,,bc_public_surface_eval_pass_admit_scaled_bc_repeat_design,M565 public diagnostics show M563_BC matches L2 success/collision and repairs original M542 L3; no checkpoint promotion
m566-scaled-bc-repeat-design,infrastructure,docs/m566-scaled-bc-repeat-design.md,,,,,,,,scaled_bc_repeat_design_admit_m567_scaled_teacher_corpus_export,M566 designs scaled non-public BC repeat with fresh train/validation seeds optimizer repeats and route-screen seed 18560 while keeping PPO blocked
m567-scaled-teacher-corpus-export,infrastructure,runs/m567_scaled_l2_teacher_corpus_train/summary.json,,,,,,,,scaled_teacher_corpus_export_pass_admit_m568_scaled_bc_training,M567 exports scaled train and validation L2 teacher corpora with 8024 and 3900 transitions using canonical 72-value student frames and no teacher stack arrays
m568-scaled-bc-training,infrastructure,runs/m568_scaled_l3_bc_seed5661/summary.json,,,,,,,,scaled_bc_training_pass_admit_m569_route_screen_selection,M568 trains three scaled BC seeds; all improve train/validation MSE and preserve P0 L3 metadata without PPO route-screen or promotion
m569-scaled-bc-route-screen-selection,gate,runs/m569_scaled_bc_route_screen_selection/summary.json,0.671875,0.328125,0.950870,,,,,scaled_bc_route_screen_pass_admit_m570_public_surface_eval,M569 route-screen seed 18560 passes all three scaled BC candidates and selects BC5660 by highest clearance margin without promotion
m570-scaled-bc-public-natural-surface-eval,gate,runs/m570_scaled_bc_public_natural_surface_eval_aggregate/summary.json,0.866310,0.133690,1.782199,,,,,scaled_bc_public_surface_pass_admit_fresh_route_generalization_design,M570 public diagnostics show BC5660 matches L2 success/collision slightly improves mean margin and repairs original M542 L3; no checkpoint promotion
m571-fresh-route-generalization-design,infrastructure,docs/m571-fresh-route-generalization-design.md,,,,,,,,fresh_route_generalization_design_admit_m572_eval,M571 pre-registers a fresh 256-episode route/generalization gate with seed range 19560..19815 and no PPO promotion or public-row tuning
m572-fresh-route-generalization-eval,gate,runs/m572_fresh_route_generalization_eval/summary.json,0.625000,0.375000,1.064947,,,,,fresh_route_generalization_pass_admit_m573_ood_design,M572 fresh 256-episode route eval shows BC5660 passes L0 gate and slightly beats L2 on success collision and mean margin; no checkpoint promotion
m573-moderate-ood-route-generalization-design,infrastructure,docs/m573-moderate-ood-route-generalization-design.md,,,,,,,,moderate_ood_route_design_admit_m574_config_family,M573 pre-registers eval-only moderate-OOD config deltas seed range 20560..20815 and relaxed L2 competitiveness tolerances before any OOD eval
m574-moderate-ood-config-family,infrastructure,docs/m574-moderate-ood-config-family.md,,,,,,,,moderate_ood_config_family_pass_admit_m575_eval,M574 adds eval-only OOD L0/L2/L3 configs and tests exact parent PPO approved env deltas and route-screen loading without evaluation
m575-moderate-ood-route-generalization-eval,gate,runs/m575_moderate_ood_route_generalization_eval/summary.json,0.628906,0.371094,1.042773,,,,,moderate_ood_route_generalization_pass_admit_m576_audit,M575 moderate-OOD route eval shows BC5660 matches L2 success/collision and slightly improves return and mean margin; no checkpoint promotion
m576-moderate-ood-route-eval-audit,gate,docs/m576-moderate-ood-route-eval-audit.md,,,,,,,,moderate_ood_audit_admit_bc_family_repeat_design,M576 audits M570/M572/M575 positive BC5660 evidence rejects immediate promotion/PPO and admits BC seed-family repeats
m577-bc-family-generalization-repeat-design,infrastructure,docs/m577-bc-family-generalization-repeat-design.md,,,,,,,,bc_family_repeat_design_admit_m578_fresh_route_repeat,M577 pre-registers BC5660/5661/5662 fresh route and moderate-OOD repeats with no promotion or PPO
m578-bc-family-fresh-route-repeat-eval,gate,runs/m578_bc_family_fresh_route_repeat_eval/summary.json,0.675781,0.324219,0.992939,,,,,bc_family_fresh_route_repeat_pass_admit_m579_ood_repeat,M578 fresh route family repeat passes all three BC seeds; selected BC5660 is slightly above L2 on success collision return and margin
m579-bc-family-moderate-ood-repeat-eval,gate,runs/m579_bc_family_moderate_ood_repeat_eval/summary.json,0.582031,0.417969,0.921253,,,,,bc_family_ood_repeat_pass_admit_m580_audit,M579 moderate-OOD family repeat passes all three BC seeds; selected BC5660 is slightly above L2 on success collision return and margin
m580-bc-family-generalization-audit,gate,docs/m580-bc-family-generalization-audit.md,,,,,,,,bc_family_generalization_audit_admit_recurrent_ablation_design,M580 audits positive BC family route/OOD evidence and admits recurrent-dependence ablation design before promotion or PPO
m581-bc-recurrent-ablation-design,infrastructure,docs/m581-bc-recurrent-ablation-design.md,,,,,,,,bc_recurrent_ablation_design_admit_m582_fresh_route_eval,M581 pre-registers BC5660 recurrent ablation diagnostics with reset zero-current zero-action and zero-all controls before evaluation
m582-bc5660-recurrent-ablation-fresh-route-eval,gate,runs/m582_bc5660_recurrent_ablation_fresh_route_eval/policy_summary.csv,0.691406,0.308594,1.068165,0.683594,,0.664062,,bc5660_fresh_route_response_ablation_positive_admit_m583_ood,M582 finds response/action ablations degrade BC5660 on fresh route; reset success drop 0.007812 margin drop 0.017594; zero-action margin drop 0.052959; zero-current and zero-all success drop 0.027344 margin drop 0.144810 collision increase 0.027344
m583-bc5660-recurrent-ablation-moderate-ood-eval,gate,runs/m583_bc5660_recurrent_ablation_moderate_ood_eval/policy_summary.csv,0.621094,0.378906,0.985368,0.617188,,0.585938,,bc5660_ood_response_ablation_positive_admit_m584_audit,M583 repeats current-response degradation on moderate-OOD; reset success drop 0.003906 margin drop 0.012892; zero-action remains weak margin drop 0.036946; zero-current and zero-all success drop 0.035156 margin drop 0.100321 collision increase 0.035156
m584-bc-recurrent-ablation-audit,gate,docs/m584-bc-recurrent-ablation-audit.md,,,,,,,,bc_recurrent_ablation_audit_admit_history_intervention_design,M584 concludes M582/M583 support current-response dependence but not accumulated hidden-state self-ID; next diagnostic must directly intervene on delayed or wrong recurrent history
m585-bc5660-history-intervention-design,infrastructure,docs/m585-bc5660-history-intervention-design.md,,,,,,,,bc5660_history_intervention_design_admit_pair_mining,M585 selects existing matched-current action-intervention and persistent wrong-history tools for a staged outcome-based BC5660 history diagnostic; M586 will mine source-diverse pairs
m586-bc5660-matched-current-pair-mining,gate,runs/m586_bc5660_matched_current_fresh_seed25560/summary.json,,,,,,,,bc5660_matched_current_pair_mining_pass_admit_action_screen,M586 finds source-diverse BC5660 matched-current pair surfaces on both fresh and OOD distributions: fresh 666 accepted 192 physical 15 left steps 14 buckets; OOD 403 accepted 152 physical 14 left steps 14 buckets
m587-bc5660-history-intervention-action-screen,gate,runs/m587_bc5660_history_action_screen_fresh_seed25560/summary.json,,,,,,,,bc5660_history_action_screen_negative_admit_failure_audit,M587 rejects persistent outcome rollout: wrong and delayed history have zero above-threshold action rows on fresh and OOD surfaces while zero-current is 100 percent above threshold on both
m588-bc5660-history-action-screen-negative-audit,gate,docs/m588-bc5660-history-action-screen-negative-audit.md,,,,,,,,bc5660_history_action_screen_negative_admit_hidden_use_objective_audit,M588 confirms M587 is a real negative hidden-history action diagnostic and redirects to BC hidden-use objective audit before any training or outcome rollout
m589-bc-hidden-use-objective-audit,gate,docs/m589-bc-hidden-use-objective-audit.md,,,,,,,,bc_hidden_use_objective_audit_admit_sensitivity_probe,M589 finds the online-GRU actor has a structural hidden-to-action path but the scaled BC objective is one-step teacher-action MSE and does not force hidden-state self-ID; M590 sensitivity probe design admitted
m590-bc-hidden-action-sensitivity-probe-design,infrastructure,docs/m590-bc-hidden-action-sensitivity-probe-design.md,,,,,,,,bc_hidden_action_sensitivity_probe_design_admit_m591_probe,M590 pre-registers hidden perturbation variants fusion weight chunk norms hidden-action correlations artifacts and interpretation rules before implementation
m591-bc-hidden-action-sensitivity-probe,gate,runs/m591_bc_hidden_action_sensitivity_probe_fresh/summary.json,,,,,,,,bc_hidden_action_sensitivity_probe_negative_admit_hidden_use_objective_design,M591 finds non-trivial hidden fusion weights but real wrong/delayed hidden action distances remain tiny on fresh and OOD surfaces while zero-current dominates; M592 objective design admitted
m592-bc-hidden-use-repair-objective-design,infrastructure,docs/m592-bc-hidden-use-repair-objective-design.md,,,,,,,,bc_hidden_use_repair_objective_design_admit_capability_objective_implementation,M592 selects a capability-supervised hidden repair objective with future-response regression matched-current ranking and action anchoring while blocking PPO promotion and ungrounded action separation
m593-bc-capability-repair-objective-implementation,infrastructure,docs/m593-bc-capability-repair-objective-implementation.md,,,,,,,,bc_capability_repair_objective_implementation_admit_corpus_design,M593 implements capability head regression ranking action-anchor losses and metadata preservation tests without real checkpoint training or promotion
m594-bc-capability-repair-corpus-design,infrastructure,docs/m594-bc-capability-repair-corpus-design.md,,,,,,,,bc_capability_repair_corpus_design_admit_runner_implementation,M594 designs a closed-loop BC5660 capability corpus with P0 observations base action anchors future-response labels same-corpus pair rows and smoke metrics before training
m595-bc-capability-corpus-runner-implementation,infrastructure,runs/m595_bc_capability_corpus_pair_smoke/summary.json,,,,,,,,bc_capability_corpus_runner_implementation_admit_export_smoke,M595 implements corpus exporter and same-corpus pair mining with focused tests plus a 24-row 18-pair real smoke while preserving P0 actor inputs and labels-as-targets only
m596-bc-capability-corpus-export-smoke,gate,runs/m596_bc_capability_corpus_train_smoke/summary.json,,,,,,,,bc_capability_corpus_export_smoke_admit_repair_smoke_design,M596 exports train and validation capability corpora with 112/58 rows and 240/240 pair rows while preserving P0 actor inputs and keeping labels as targets only
m597-bc-capability-repair-objective-smoke-design,infrastructure,docs/m597-bc-capability-repair-objective-smoke-design.md,,,,,,,,bc_capability_repair_smoke_design_admit_head_only_implementation,M597 registers a frozen-actor head-only capability smoke using regression/ranking losses and action-anchor metrics without route evaluation PPO promotion or driver claims
m598-bc-capability-repair-objective-smoke-implementation,gate,runs/m598_bc_capability_repair_head_only_smoke/summary.json,,,,,,,,bc_capability_repair_head_only_smoke_pass_admit_audit,M598 passes frozen-actor head-only objective smoke: train/validation regression drops 79/67 percent rank losses drop and actor/action anchors remain unchanged
m599-bc-capability-head-smoke-audit,gate,docs/m599-bc-capability-head-smoke-audit.md,,,,,,,,bc_capability_head_smoke_audit_admit_belief_intervention_design,M599 audits M598 as learnable hidden capability signal but not driver improvement and admits capability-belief intervention design before actor fine-tuning
m600-bc-capability-belief-intervention-probe-design,infrastructure,docs/m600-bc-capability-belief-intervention-probe-design.md,,,,,,,,bc_capability_belief_intervention_probe_design_admit_m601,M600 registers capability-belief intervention metrics variants thresholds and artifacts to distinguish belief movement from action movement before actor fine-tuning
m601-bc-capability-belief-intervention-probe,gate,runs/m601_bc_capability_belief_intervention_fresh/summary.json,,,,,,,,bc_capability_belief_intervention_probe_pass_admit_audit,M601 finds belief-level real-history movement: shuffled passes on fresh and OOD and wrong-matched passes on OOD while delayed remains weak; no actor training PPO promotion or driver claim
m602-bc-capability-belief-intervention-audit,gate,docs/m602-bc-capability-belief-intervention-audit.md,,,,,,,,bc_capability_belief_intervention_audit_admit_guarded_action_coupling_design,M602 audits M601 as belief-level signal without action-use proof and admits guarded capability-action coupling design while keeping PPO promotion and ungrounded action separation blocked
m603-guarded-capability-action-coupling-design,infrastructure,docs/m603-guarded-capability-action-coupling-design.md,,,,,,,,guarded_capability_action_coupling_design_admit_m604_evaluator,M603 designs an exact no-update coupling-gap evaluator and grounded action-coupling requirements before any actor update or PPO
m604-guarded-capability-action-coupling-evaluator,infrastructure,runs/m604_guarded_capability_action_coupling_evaluator/summary.json,,,,,,,,guarded_capability_action_coupling_evaluator_pass_admit_grounded_target_design,M604 joins M591 action and M601 capability rows and finds 262 real-history belief-only gaps; candidates require simulator-grounded targets before training
m605-grounded-capability-action-target-mining-design,infrastructure,docs/m605-grounded-capability-action-target-mining-design.md,,,,,,,,grounded_capability_action_target_mining_design_admit_m606,M605 designs local first-action target mining with simulator-grounded margin/risk acceptance and keeps action-coupling training blocked
m606-grounded-capability-action-target-miner-implementation,infrastructure,runs/m606_grounded_capability_action_target_miner/summary.json,,,,,,,,grounded_capability_action_target_miner_negative_admit_audit,M606 writes 4508 local first-action candidate rollouts from 23 unique M604 source rows but accepts 0 targets under pre-registered margin/risk thresholds; no target corpus training PPO or promotion
m607-grounded-target-mining-audit,gate,docs/m607-grounded-target-mining-audit.md,,,,,,,,grounded_target_mining_audit_admit_boundary_conditioned_source_design,M607 classifies M606 zero-accepted targets as primarily source-row boundary-distance with secondary first-action locality; threshold artifact is not primary and training remains blocked
m608-boundary-conditioned-grounded-source-design,infrastructure,docs/m608-boundary-conditioned-grounded-source-design.md,,,,,,,,boundary_conditioned_grounded_source_design_admit_m609,M608 designs full-pool boundary/risk source screening with baseline continuation diversity thresholds and branch preservation before rerunning grounded target mining
m609-boundary-conditioned-source-miner-implementation,infrastructure,runs/m609_boundary_conditioned_source_miner/summary.json,,,,,,,,boundary_conditioned_source_miner_partial_admit_limited_target_smoke,M609 finds 17 near-boundary source rows across 16 physical pairs but misses the 24-row desired diversity threshold; limited diagnostic target search admitted but optimizer admission remains blocked
m610-boundary-conditioned-grounded-target-miner,infrastructure,runs/m610_boundary_conditioned_grounded_target_miner/summary.json,,,,,,,,boundary_conditioned_target_miner_negative_admit_sequence_audit,M610 runs diagnostic target search on 17 M609 boundary rows and still accepts 0 first-action targets; max trust-region improvement is 0.015549 so training remains blocked
m611-boundary-target-mining-audit,gate,docs/m611-boundary-target-mining-audit.md,,,,,,,,boundary_target_mining_audit_admit_sequence_target_design,M611 classifies the zero-accepted boundary target search as first-action locality/myopia and admits short-horizon sequence target design while keeping training blocked
m612-sequence-target-mining-design,infrastructure,docs/m612-sequence-target-mining-design.md,,,,,,,,sequence_target_mining_design_admit_m613,M612 designs diagnostic K=3/5 structured action-sequence target mining with unchanged margin/risk thresholds and keeps PPO training and promotion blocked
m613-sequence-target-miner-implementation,infrastructure,runs/m613_sequence_target_miner/summary.json,,,,,,,,sequence_target_miner_diagnostic_positive_admit_audit,M613 finds one diagnostic accepted 5-step sequence with margin improvement 0.020817 on a fresh delayed braking row but accepted diversity is one so optimizer admission remains blocked
m614-sequence-target-mining-audit,gate,docs/m614-sequence-target-mining-audit.md,,,,,,,,sequence_target_mining_audit_admit_source_expansion_design,M614 audits M613 as a real but narrow sequence-target signal and keeps optimizer admission training PPO and promotion blocked pending source expansion
m615-sequence-source-expansion-design,infrastructure,docs/m615-sequence-source-expansion-design.md,,,,,,,,sequence_source_expansion_design_admit_m616,M615 designs source expansion through core near and support boundary tiers from M609 source rollouts while keeping sequence acceptance thresholds training PPO and promotion blocked
m616-expanded-sequence-source-miner-implementation,infrastructure,runs/m616_expanded_sequence_source_miner/summary.json,,,,,,,,expanded_sequence_source_miner_pass_admit_m617,M616 expands M609 rollout-backed source rows to 30 tiered rows with 27 physical pairs 15 left seeds 2 surfaces 2 variants and diversity_pass true while keeping training PPO and promotion blocked
m617-expanded-sequence-target-miner,infrastructure,runs/m617_expanded_sequence_target_miner/summary.json,,,,,,,,expanded_sequence_target_miner_diagnostic_positive_admit_audit,M617 repeats sequence mining on 30 expanded source rows and selects 6 accepted sequences with mean margin improvement 0.056784 but accepted diversity remains below optimizer-admission target
m618-expanded-sequence-target-mining-audit,gate,docs/m618-expanded-sequence-target-mining-audit.md,,,,,,,,expanded_sequence_target_audit_admit_diversity_design,M618 audits M617 as repeatable but not optimizer-ready because accepted rows physical pairs left seeds and action-mode breadth remain too narrow
m619-expanded-sequence-diversity-design,infrastructure,docs/m619-expanded-sequence-diversity-design.md,,,,,,,,expanded_sequence_diversity_design_admit_m620,M619 designs tier-aware sequence miner outputs and accepted candidate-set artifacts before any larger search optimizer training or PPO
m620-sequence-tier-aware-miner-implementation,infrastructure,runs/m620_tier_aware_sequence_target_miner_smoke/summary.json,,,,,,,,sequence_tier_aware_miner_pass_admit_rerun,M620 propagates source-tier metadata writes accepted_candidate_sequences.csv and shows 189 accepted candidates across only 5 physical pairs and 4 left seeds so optimizer admission remains blocked
m621-tier-aware-sequence-target-miner-rerun,infrastructure,runs/m621_tier_aware_sequence_target_miner/summary.json,,,,,,,,tier_aware_sequence_rerun_pass_admit_candidate_audit,M621 reproduces M617 selected-sequence metrics and writes 189 accepted candidate rows with tier metadata while source-level diversity remains 5 physical pairs and 4 left seeds
m622-tier-aware-sequence-candidate-audit,gate,docs/m622-tier-aware-sequence-candidate-audit.md,,,,,,,,tier_aware_candidate_audit_admit_longer_sequence_design,M622 audits 189 accepted candidate rows as useful family diversity but not source diversity and admits K7 low-amplitude sequence design without optimizer admission
m623-longer-low-amplitude-sequence-design,infrastructure,docs/m623-longer-low-amplitude-sequence-design.md,,,,,,,,longer_low_amplitude_sequence_design_admit_m624,M623 designs a K3/5/7 low-amplitude diagnostic with intermediate steer deltas while preserving trust regions target thresholds and no-training constraints
m624-longer-low-amplitude-sequence-miner,infrastructure,runs/m624_longer_low_amplitude_sequence_miner/summary.json,,,,,,,,longer_low_amplitude_sequence_miner_diagnostic_negative_admit_audit,M624 increases accepted candidates from 189 to 607 and selected margin mean to 0.068523 but source-level accepted diversity remains 6 rows 5 pairs and 4 left seeds
m625-longer-low-amplitude-sequence-audit,gate,docs/m625-longer-low-amplitude-sequence-audit.md,,,,,,,,longer_low_amplitude_sequence_audit_admit_trust_geometry_design,M625 classifies M624 as positive for longer-prefix utility but negative for source diversity and admits no-training near-miss trust-geometry design
m626-near-miss-trust-geometry-design,infrastructure,docs/m626-near-miss-trust-geometry-design.md,,,,,,,,near_miss_trust_geometry_design_admit_m627,M626 designs near-miss candidate and source trust geometry analysis with mean max delta-delta and safety classification while preserving all thresholds
m627-near-miss-trust-geometry-analyzer,infrastructure,runs/m627_near_miss_trust_geometry/summary.json,,,,,,,,near_miss_trust_geometry_analyzer_pass_admit_audit,M627 writes near-miss candidate and source trust geometry artifacts showing 802 candidate near misses across 13 source rows dominated by mean and max L2 trust excess while training PPO promotion thresholds remain unchanged
m628-near-miss-trust-geometry-audit,gate,docs/m628-near-miss-trust-geometry-audit.md,,,,,,,,near_miss_trust_geometry_audit_admit_projected_shape_design,M628 audits M627 and selects projected smoother sequence-shape design for trust-primary low or zero accepted sources while separating collision-primary rows and keeping optimizer admission blocked
m629-trust-projected-sequence-shape-design,infrastructure,docs/m629-trust-projected-sequence-shape-design.md,,,,,,,,trust_projected_sequence_shape_design_admit_m630,M629 designs radial projection and smoother sequence families for trust-primary low or zero accepted sources while preserving existing trust limits and blocking training
m630-trust-projected-sequence-shape-implementation,infrastructure,runs/m630_trust_projected_sequence_shape/summary.json,,,,,,,,trust_projected_sequence_shape_implementation_pass_admit_audit,M630 preserves trust limits and recovers source 30 with 9 accepted projected candidates across sources 7 and 30 but remains source-narrow and not optimizer-ready
m631-trust-projected-sequence-shape-audit,gate,docs/m631-trust-projected-sequence-shape-audit.md,,,,,,,,trust_projected_sequence_shape_audit_admit_source8_shape_design,M631 classifies M630 as narrow positive but not optimizer-ready and admits source 8 targeted no-training projected shape design
m632-targeted-source8-projected-shape-design,infrastructure,docs/m632-targeted-source8-projected-shape-design.md,,,,,,,,targeted_source8_projected_shape_design_admit_m633,M632 designs source 8 targeted local projected shape search with source 0 secondary and sources 7 30 sentinels while preserving trust limits
m633-targeted-source8-projected-shape-implementation,infrastructure,runs/m633_targeted_source8_projected_shape/summary.json,,,,,,,,targeted_source8_projected_shape_implementation_pass_admit_audit,M633 recovers sources 8 and 0 and preserves source 30 but regresses source 7 sentinel so optimizer admission remains blocked
m634-targeted-source8-projected-shape-audit,gate,docs/m634-targeted-source8-projected-shape-audit.md,,,,,,,,targeted_source8_projected_shape_audit_admit_combined_source7_preserving_design,M634 classifies M633 as strong targeted positive with source7 grid regression and admits combined source7-preserving design
