milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m252-nano-alpha-safety-boundary-audit,driver_candidate,runs/m252_alpha_boundary_interpolation/checkpoints/alpha_0_00008.pt,,,,,,,,admit_m253_full_public_gate_for_a0_00008,M252 maps the nano alpha cliff: exact source losses improve monotonically while M183/M170 replay passes through alpha 0.00008 and fails at 0.00009 on row16
m253-full-public-gate-for-m252-a0-00008,driver_candidate,runs/m252_alpha_boundary_interpolation/checkpoints/alpha_0_00008.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,promote_m252_a0_00008_public_gate_base,M253 alpha 0.00008 passes all replay protected-key and behavior gates versus M250 while retaining the stronger exact source improvement from M252
m254-exact-source-gated-ppo-smoke-from-m253,driver_candidate,runs/ppo_m254_exact_source_from_m253_seed5225/checkpoint.pt,,,,,,,,reject_protected_key_source_regression,M254 PPO completes and aggregate/M223 exact losses improve but every interpolated alpha regresses protected-key source above +1e-8 so proof gates are skipped
m255-m254-protected-source-regression-audit,gate,runs/m252_alpha_boundary_interpolation/checkpoints/alpha_0_00008.pt,,,,,,,,admit_post_ppo_protected_source_projection,M255 shows M248 and M254 share the same protected-key regression sign under PPO; starting from M253 lowers baseline loss but does not solve the PPO direction conflict
m256-post-ppo-protected-source-projection,driver_candidate,runs/m256_post_ppo_protected_source_projection_seed10067/optimized_checkpoint.pt,,,,,,,,reject_projection_proof_washout,M256 projection repairs exact source losses but every tested interpolation alpha fails M183/M170 row16 proof retention; trajectory anchor support is needed before retry
m257-trajectory-anchored-projection-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,complete_trajectory_anchor_projection_support,M257 adds trajectory action anchor support to outcome_intervention_optimize with focused tests and a real M235 anchor optimizer smoke; no PPO and no driver promotion
m258-trajectory-anchored-projection-retry,driver_candidate,runs/m258_m253_to_projection_interpolation/checkpoints/alpha_0_01.pt,0.8625,0.1375,1.844114,0.8500,,0.8000,,promote_m258_a010_public_gate_base,M258 trajectory-anchored projection repairs protected-key source while retaining row16 full replay protected-key and behavior gates; promote m258_a010 as public-gate base
m259-trajectory-anchored-repair-repeat,driver_candidate,runs/m259_m258_to_projection_interpolation/checkpoints/alpha_0_01.pt,0.8625,0.1375,1.844119,0.8500,,0.8000,,promote_m259_a010_public_gate_base,M259 repeats the PPO protected-source conflict and trajectory-anchored repair on fresh seed5226 then passes exact source row16 full replay protected-key and behavior gates
m260-repair-disciplined-stage2-ppo-from-m259,driver_candidate,runs/m260_m259_to_raw_interpolation/checkpoints/alpha_0_05.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,promote_m260_a050_public_gate_base,M260 4096-step stage2 raw PPO improves exact sources but full raw fails protected key; alpha 0.05 passes exact source row16 replay protected-key and behavior gates
m261-repair-disciplined-stage2-repeat,driver_candidate,runs/m261_m260_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,promote_m261_a001_public_gate_base,M261 repeat raw PPO improves M223 but regresses protected-key source; alpha 0.001 passes exact source row16 replay protected-key and behavior gates while exposing stage2 seed fragility
m262-stage2-repeat-fragility-audit,gate,runs/m261_m260_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,repair_with_m261_raw_trajectory_projection,M262 finds M261 safe-alpha collapse is not replay or behavior regression but seed-fragile protected-source direction and protected-key normal-margin pressure
m263-m261-raw-trajectory-projection-repair,driver_candidate,runs/m263_m261_to_projection_interpolation/checkpoints/alpha_0_005.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,promote_m263_a005_public_gate_base,M263 repairs M261 raw protected-source regression with trajectory projection and promotes alpha 0.005 after exact source replay protected-key and behavior gates
m264-repair-disciplined-stage2-repeat-from-m263,driver_candidate,runs/m264_m263_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,promote_m264_a001_public_gate_base,M264 raw exact sources improve and alpha 0.001 passes replay protected-key and behavior gates but protected-key slack is only 0.000029
m265-protected-key-window-saturation-audit,gate,runs/m264_m263_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,refresh_current_family_protected_surface,M265 finds the old protected-key normal-margin window is saturated and blocks more PPO until a current-family protected surface is refreshed
m266-m264-family-protected-surface-refresh,gate,runs/m264_m263_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,admit_protected_surface_objective_conversion,M266 finds 180 source-diverse wrong-history boundary rows across 13 physical pairs 8 steps 3 checkpoints and 2 targets so old key remains diagnostic but not sole protected-surface veto
m267-protected-surface-objective-replay-conversion,objective_sanity,runs/m264_m263_to_raw_interpolation/checkpoints/alpha_0_001.pt,0.8625,0.1375,1.844111,0.8500,,0.8000,,admit_guarded_actor_update_design,M267 converts M266 into 17-row 13-pair corpora for M264 M263 M261 with 3-seed objective pass and 17 of 17 replay success drops retained
m268-m267-guarded-actor-update-from-m264,driver_candidate,runs/m268_m264_actor_coupling_m267_snippet_pref_anchor100_s10_lr5e5_seed10073/optimized_checkpoint.pt,,,,,,,,reject_actor_update_proof_washout,M268 improves sampled and exact M267 loss but fails old M183 M168 M183 M170 and M193 M189 replay gates so behavior and protected-key gates were not run
m269-m268-old-surface-proof-washout-audit,gate,runs/m264_m263_to_raw_interpolation/checkpoints/alpha_0_001.pt,,,,,,,,repair_with_multi_surface_anchor_corpus,M269 finds M268 failure is normal-success loss on old M183/M193 states rather than wrong-history gap loss and requires source-balanced multi-surface anchors before more updates
m270-source-balanced-multi-surface-anchor-corpus,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_multi_surface_guarded_actor_update,M270 builds a 99-row 7-source balanced corpus covering M183 M193 M212 M223 M267 and protected-key snippets with loader validation
m271-m270-multi-surface-guarded-actor-update,driver_candidate,runs/m271_m264_actor_coupling_m270_multisurface_anchor100_s10_lr5e5_seed10074/optimized_checkpoint.pt,,,,,,,,reject_multi_surface_actor_update_proof_washout,M271 improves sampled and exact M270 loss but fails M183 M193 M212 and M223 replay gates so behavior and protected-key gates were not run
m272-m271-interpolation-retention-probe,driver_candidate,runs/m272_m264_to_m271_interpolation_boundary/checkpoints/alpha_0_01025.pt,0.8625,0.1375,1.844095,0.8500,,0.8000,,promote_m272_a0_01025_public_gate_base,M272 finds a narrow safe interpolation from M264 toward rejected M271 that improves sampled/exact M270 loss and passes six replay surfaces protected-key diagnostic and behavior seeds
m273-m272-boundary-trust-region-audit,gate,runs/m272_m264_to_m271_interpolation_boundary/checkpoints/alpha_0_01025.pt,0.8625,0.1375,1.844095,0.8500,,0.8000,,design_terminal_margin_retention_before_more_updates,M273 classifies the M272 limiting row as a terminal-margin cliff where M183/M170 row16 flips between alpha 0.01025 and 0.0105 under microscopic action drift
m274-terminal-margin-retention-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,implement_terminal_margin_retention_surface_export,M274 selects a two-layer retention design: hard simulator terminal-margin gate plus trajectory-anchor proxy with inverse-margin fragile-row weights before any further update
m275-terminal-margin-retention-surface-export,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_terminal_margin_anchored_actor_update,M275 exports 30 fragile rows and 1440 retention trajectory-anchor rows from the M272 current base with M183/M170 row16 included and validated through the existing loader
m276-terminal-margin-anchored-actor-update,driver_candidate,runs/m276_m272_actor_coupling_m270_terminal_margin_anchor100_s10_lr5e5_seed10075/optimized_checkpoint.pt,,,,,,,,reject_terminal_margin_retention_anchor_update,M276 improves sampled/exact M270 objective but fails M183/M170 row16; only alpha 0.0002 is row16-safe and the objective movement is negligible
m277-terminal-margin-recovery-anchor-design,gate,runs/m272_m264_to_m271_interpolation_boundary/checkpoints/alpha_0_01025.pt,0.8625,0.1375,1.844095,0.8500,,0.8000,,implement_current_hidden_recovery_anchor_probe,M277 designs local first-action recovery anchors that use current M272 observation/hidden and simulator-selected safer action targets without cross-checkpoint hidden transfer
m278-current-hidden-recovery-anchor-probe,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_recovery_anchored_actor_update,M278 exports a validated 30-row current-hidden recovery anchor; all fragile rows recover and row16 margin improves from 0.000000636 to 0.000562819 without PPO
m279-recovery-anchored-actor-update,driver_candidate,runs/m279_m272_actor_coupling_m270_retention_recovery_anchor_s10_lr5e5_seed10076/optimized_checkpoint.pt,,,,,,,,reject_recovery_anchored_actor_update_current_family_washout,M279 improves exact M270 objective and repairs M183/M170 row16 but fails M267/M264 current-family replay with success drops reduced from 17 to 12
m280-current-family-wrong-history-washout-audit,gate,runs/m279_m272_actor_coupling_m270_retention_recovery_anchor_s10_lr5e5_seed10076/optimized_checkpoint.pt,,,,,,,,admit_rejected_hidden_anchored_recovery_update,M280 audits M279 washout and finds rejected hidden actions drift more than preferred actions because M279 used preferred-only snippet anchors; next update must include rejected-hidden anchors
m281-rejected-hidden-recovery-anchored-update,driver_candidate,runs/m281_m272_actor_coupling_m270_rejected_hidden_recovery_anchor_s10_lr5e5_seed10077/optimized_checkpoint.pt,,,,,,,,reject_rejected_hidden_action_anchor_update,M281 improves exact M270 objective and repairs M183/M170 row16 but worsens M267/M264 current-family replay with success drops reduced from 17 to 11
m282-current-family-rejected-trajectory-anchor-design,gate,runs/m281_m272_actor_coupling_m270_rejected_hidden_recovery_anchor_s10_lr5e5_seed10077/optimized_checkpoint.pt,,,,,,,,implement_current_family_rejected_trajectory_anchor_export,M282 designs trajectory-level M267/M264 wrong-history retention because one-step rejected-hidden anchoring does not preserve closed-loop success-drop proof
m283-current-family-rejected-trajectory-anchor-export,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_rejected_trajectory_anchored_update,M283 exports 669 current-family rejected-history trajectory rows and a 12594-row combined recovery/rejected anchor with all M267/M264 rows included
m284-rejected-trajectory-anchored-update,driver_candidate,runs/m284_m272_actor_coupling_m270_rejected_trajectory_anchor_s10_lr5e5_seed10078/optimized_checkpoint.pt,,,,,,,,reject_rejected_trajectory_raw_update_old_surface_washout,M284 improves exact M270 objective and restores M267/M264 success drops to 17/17 but fails M183/M170 with normal success 3/17
m285-m284-interpolation-balance-probe,driver_candidate,runs/m285_m272_to_m284_interpolation_balance/checkpoints/alpha_0_0002.pt,0.8625,0.1375,1.844096,0.8500,,0.8000,,archive_m285_a0_0002_boundary_diagnostic,M285 alpha 0.0002 passes six replay surfaces protected key and behavior but exact M270 improves only 9.5e-7 while alpha 0.0005 fails row16
m286-rejected-trajectory-anchor-balance-sweep,driver_candidate,runs/m286_rejected_trajectory_anchor_balance_sweep/repeat2_interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844084,0.8500,,0.8000,,promote_m286r2_a500_public_gate_base,M286 repeat2 alpha 0.5 improves exact M270 by 0.002547 and passes six replay surfaces protected key and behavior gates
m287-balanced-rejected-trajectory-repeat,driver_candidate,runs/m287_balanced_rejected_trajectory_repeat/interpolation_refine/checkpoints/alpha_0_005.pt,0.8625,0.1375,1.844094,0.8500,,0.8000,,reject_m287_balanced_repeat_seed_fragility,M287 fresh seed passes full gates only at alpha 0.005 with exact M270 delta 0.0000268 so PPO remains blocked
m288-balanced-repeat-seed-fragility-audit,gate,runs/m286_rejected_trajectory_anchor_balance_sweep/repeat2_interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844084,0.8500,,0.8000,,repair_with_row16_aware_balanced_repeat,M288 finds M287 seed fragility comes from old M183/M170 row16 terminal-margin cliff while M267/M264 remains intact
m289-row16-aware-balanced-repeat-calibration,driver_candidate,runs/m289_row16_aware_balanced_repeat_calibration/extra64_interpolation/checkpoints/alpha_0_6.pt,0.8625,0.1375,1.844999,0.8500,,0.8000,,promote_m289x64_a600_public_gate_base,M289 row16 extra64 alpha 0.6 improves exact M270 by 0.002778 and passes six replay surfaces protected key and behavior gates
m290-row16-aware-balanced-repeat-fresh-seed,driver_candidate,runs/m290_row16_aware_balanced_repeat_fresh_seed/interpolation/checkpoints/alpha_0_5.pt,0.8625,0.1375,1.844872,0.8500,,0.8000,,promote_m290x64_a500_and_admit_ppo_smoke,Fresh seed repeats row16-aware recipe with alpha 0.5 exact M270 delta -0.002097 and passes six replay surfaces protected key behavior gates; admit smoke-scale PPO only
m291-row16-aware-guarded-ppo-smoke,driver_candidate,runs/m291_row16_aware_guarded_ppo_smoke/interpolation/checkpoints/alpha_0_1.pt,0.8625,0.1375,1.844866,0.8500,,0.8000,,archive_m291_safe_interpolation_diagnostic_keep_m290_base,Raw PPO loses M267/M264 drops and worsens exact M270 by 0.000503; alpha 0.1 passes full gates but still worsens exact M270 so M290 remains base
m292-m291-ppo-proof-washout-audit,gate,runs/m290_row16_aware_balanced_repeat_fresh_seed/interpolation/checkpoints/alpha_0_5.pt,,,,,,,,repair_current_family_rejected_history_ppo,M292 finds raw M291 PPO makes M267/M264 rows 6 11 15 16 wrong-history safe by raising wrong-history margins; next repair must protect current-family rejected-history rows and exact M270
m293-current-family-rejected-history-ppo-repair-design,infrastructure,runs/m290_row16_aware_balanced_repeat_fresh_seed/interpolation/checkpoints/alpha_0_5.pt,,,,,,,,admit_m294_current_family_rejected_repair_smoke,M293 exports failed-row extra4 trajectory anchor and M294 config with stronger M267/M264 retention plus exact M270 no-regression gate
m294-current-family-rejected-repair-ppo-smoke,driver_candidate,runs/ppo_m294_current_family_rejected_repair_smoke_seed5232/checkpoint.pt,,,,,,,,reject_m294_repair_smoke_objective_regression_and_m267_washout,M294 stronger anchor recovers one M267 row versus M291 raw but still loses rows 6 15 16 and every nonzero interpolation worsens exact M270
m295-current-family-ppo-repair-audit,gate,runs/m290_row16_aware_balanced_repeat_fresh_seed/interpolation/checkpoints/alpha_0_5.pt,,,,,,,,design_direct_current_family_rejected_history_margin_preference_objective,M295 finds M294 trajectory-anchor pressure partially restores row 11 but still fails rows 6 15 16 and worsens exact M270 more than M291 so next repair must target wrong-history margin/preference directly
m296-current-family-rejected-margin-objective-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,implement_rejected_history_preference_objective_sanity,M296 designs a pairwise rejected-history preference objective using rejected_action and margin labels so M297 can test proof-washout sensitivity before any PPO
m297-current-family-rejected-preference-objective-implementation,objective_sanity,runs/m290_row16_aware_balanced_repeat_fresh_seed/interpolation/checkpoints/alpha_0_5.pt,,,,,,,,admit_no_ppo_rejected_preference_objective_only_probe,M297 implements the rejected-history preference objective and exact sanity ranks M290 loss 1.191800 below M291raw 1.192550 and M294raw 1.192730 with focused diagnostics for rows 6 11 15 16
m298-rejected-preference-objective-only-probe,objective_sanity,runs/m298_rejected_preference_objective_only_probe/interpolation/checkpoints/alpha_0_02.pt,,,,,,,,admit_full_public_gate_for_m298pref_a020,M298 raw preference update improves M297 and exact M270 but collapses replay; alpha 0.02 improves M297 by 0.002190 and exact M270 by 0.001332 while passing M183/M170 and M267/M264
m299-full-public-gate-for-m298-a020,driver_candidate,runs/m298_rejected_preference_objective_only_probe/interpolation/checkpoints/alpha_0_02.pt,0.8625,0.1375,1.844569,0.8500,,0.8000,,promote_m298pref_a020_public_gate_base,M299 promotes m298pref_a020 after six replay gates protected-key guard and behavior seeds pass while exact M270 improves by 0.001332 and M297 preference improves by 0.002190 versus M290
m300-rejected-preference-ppo-guard-design,infrastructure,runs/m298_rejected_preference_objective_only_probe/interpolation/checkpoints/alpha_0_02.pt,,,,,,,,implement_rejected_preference_ppo_aux_loss,M300 designs a train-time rejected-history preference PPO auxiliary loss plus exact M297 and exact M270 no-regression gates before another smoke PPO
m301-rejected-preference-ppo-aux-loss-implementation,infrastructure,runs/m298_rejected_preference_objective_only_probe/interpolation/checkpoints/alpha_0_02.pt,,,,,,,,admit_m302_rejected_preference_guarded_ppo_smoke,M301 adds train_ppo rejected-history preference aux-loss config validation loader metrics tests and registers M302 smoke config without running PPO
m302-rejected-preference-guarded-ppo-smoke,driver_candidate,runs/ppo_m302_rejected_preference_guarded_smoke_seed5233/checkpoint.pt,,,,,,,,reject_m302_exact_objective_regression,M302 raw PPO regresses exact M297 by 0.000700 and exact M270 by 0.000443; every nonzero interpolation also regresses both so replay gates were not reached
m303-m302-preference-guard-failure-audit,gate,runs/ppo_m302_rejected_preference_guarded_smoke_seed5233/checkpoint.pt,,,,,,,,repair_with_exact_lexicographic_post_ppo_projection,M303 finds M302 exact M297 regression is broad across 17 of 17 rows and sampled train metric is not a full-corpus gate; next repair should be exact lexicographic post-PPO projection
m304-exact-lexicographic-post-ppo-repair-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_exact_repair_projection_implementation,M304 selects exact full-corpus lexicographic post-PPO repair with M297 then M270 no-regression before replay and admits M305 implementation
m305-exact-post-ppo-repair-projection-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m306_exact_repair_probe,M305 implements exact_post_ppo_repair with deterministic full-batch M297/M270 summaries and a real-corpus steps0 smoke; no PPO and no promotion
m306-repair-m302-raw-exact-projection-probe,driver_candidate,runs/m306_exact_repair_from_raw_s40_seed10091/candidate_checkpoint.pt,,,,,,,,admit_m307_full_public_gate_for_m306_raw_s40,M306 raw-start exact repair improves M297/M270 and passes M183/M170 plus M267/M264 first replay gates but is not promoted before full public gate
m307-full-public-gate-for-m306-raw-s40,driver_candidate,runs/m306_exact_repair_from_raw_s40_seed10091/candidate_checkpoint.pt,0.8625,0.1375,1.844585,0.8500,,0.8000,,promote_m306_raw_s40_public_gate_base,M307 promotes m306_raw_s40 after exact objectives full replay protected-key and behavior gates all pass versus M299
m308-exact-repair-fresh-seed-repeat,driver_candidate,runs/m308_exact_repair_from_raw_s40_seed10094/candidate_checkpoint.pt,,,,,,,,admit_exact_repaired_ppo_proposal_design,M308 fresh repair repeat matches M306 exact deltas and passes M183/M170 plus M267/M264 first replay gates so optimizer seed fragility is not the blocker
m309-exact-repaired-ppo-proposal-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m310_fresh_ppo_proposal_exact_repair_smoke,M309 registers M310 PPO proposal config exact repair command and gate order without running PPO
m310-fresh-ppo-proposal-exact-repair-smoke,driver_candidate,runs/m310_exact_repair_from_raw_s40_seed10095/candidate_checkpoint.pt,,,,,,,,admit_m311_full_public_gate_for_m310_repaired_ppo_proposal,Raw PPO regresses exact M297/M270 but exact repair improves both versus M307 and passes M183/M170 plus M267/M264 first replay gates
m311-full-public-gate-for-m310-repaired-ppo-proposal,driver_candidate,runs/m310_exact_repair_from_raw_s40_seed10095/candidate_checkpoint.pt,,,,,,,,reject_m310_repaired_protected_key_window_failure,Six replay gates pass but protected key 9944 fails for M310 repaired while M307 and reference pass so promotion is rejected before behavior gates
m312-m310-protected-key-window-failure-audit,gate,runs/m306_exact_repair_from_raw_s40_seed10091/candidate_checkpoint.pt,,,,,,,,admit_m313_protected_key_bounded_interpolation_probe,M312 classifies M310 failure as protected-key normal-margin window violation not broad proof washout and preserves M307 as base
m313-m310-protected-key-bounded-interpolation-probe,driver_candidate,runs/m313_m307_to_m310_protected_key_bounded_interpolation/checkpoints/alpha_0_14.pt,,,,,,,,admit_m314_full_public_gate_for_m313_a140,M313 selects alpha 0.14 as largest protected-key-passing interpolation and it passes exact plus M183/M170 and M267/M264 first replay gates
m314-full-public-gate-for-m313-a140,driver_candidate,runs/m313_m307_to_m310_protected_key_bounded_interpolation/checkpoints/alpha_0_14.pt,0.8625,0.1375,1.8445855,0.8500,,0.8000,,promote_m313_a140_public_gate_base,M314 promotes alpha 0.14 after exact objectives six replay gates protected-key guard and behavior seeds all pass versus M307
m315-protected-key-aware-ppo-proposal-repeat-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m316_protected_key_aware_ppo_proposal_smoke,M315 registers M316 PPO proposal config exact repair protected-key alpha sweep and gate order without running PPO
m316-protected-key-aware-ppo-proposal-smoke,driver_candidate,runs/m316_m314_to_repaired_protected_key_bounded_interpolation/checkpoints/alpha_0_0025.pt,,,,,,,,admit_m317_full_public_gate_for_m316_a0_0025,M316 raw PPO regresses exact M297/M270 but exact repair recovers both; protected key allows only alpha 0.0025 which passes M183/M170 and M267/M264 first replay gates
m317-full-public-gate-for-m316-a0-0025,driver_candidate,runs/m316_m314_to_repaired_protected_key_bounded_interpolation/checkpoints/alpha_0_0025.pt,0.8625,0.1375,1.8445853,0.8500,,0.8000,,promote_m316_a0_0025_public_gate_base,M317 promotes m316_a0_0025 after exact objectives six replay gates protected-key guard and behavior seeds all pass versus M314 but protected-key slack is only about 4.8e-6
m318-m317-protected-key-slack-audit,gate,runs/m316_m314_to_repaired_protected_key_bounded_interpolation/checkpoints/alpha_0_0025.pt,,,,,,,,admit_m319_m317_family_protected_surface_refresh,M318 classifies 9944 as single-key window saturation after M317 with normal-margin slack about 4.8e-6 and admits a source-diverse protected-surface refresh before more PPO
m319-m317-family-protected-surface-refresh,gate,runs/m316_m314_to_repaired_protected_key_bounded_interpolation/checkpoints/alpha_0_0025.pt,,,,,,,,admit_m320_protected_surface_objective_replay_conversion,M319 finds a source-diverse M317-family surface with 180 accepted wrong-history rows across 13 physical pairs 8 left steps 3 checkpoints 2 targets and max normal margin 0.010152 away from saturated 9944
m320-protected-surface-objective-replay-conversion,objective_sanity,runs/m316_m314_to_repaired_protected_key_bounded_interpolation/checkpoints/alpha_0_0025.pt,,,,,,,,admit_m321_source_diverse_protected_gate_design,M320 converts M319 surface into compact 17-row 13-pair corpora for m316 m314 and m316_repaired; all objective and replay sanity gates pass with 17 of 17 success drops
m321-source-diverse-protected-gate-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m322_source_diverse_protected_gate_implementation,M321 defines M320 corpora as source-diverse protected acceptance bundle while keeping 9944 as diagnostic singleton and admits a wrapper implementation
m322-source-diverse-protected-gate-implementation,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m323_source_diverse_gate_retrospective_endpoint_probe,M322 implements source_diverse_protected_gate wrapper; focused tests pass and M320 sanity reproduction passes 3 of 3 replay gates with 9944 diagnostic ingested
m323-source-diverse-gate-retrospective-endpoint-probe,gate,runs/m316_exact_repair_from_raw_s40_seed10096/candidate_checkpoint.pt,,,,,,,,admit_m324_single_key_window_override_policy_design,M323 shows M316 repaired endpoint passes 2 of 2 source-diverse protected gates with 17 of 17 drops but old 9944 sweep remains singleton-window failure
m324-single-key-window-override-policy-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m325_source_diverse_policy_full_gate_for_m316_repaired,M324 defines source-diverse protected bundle as first-class gate and keeps 9944 as diagnostic; singleton-window saturation can advance to full public gate but not promote alone
m325-source-diverse-policy-full-gate-for-m316-repaired,driver_candidate,runs/m316_exact_repair_from_raw_s40_seed10096/candidate_checkpoint.pt,,,,,,,,promote_m316_repaired_source_diverse_public_gate_base,M325 promotes M316 repaired under source-diverse protected policy with exact objectives improved plus 2/2 source-diverse gates pass plus 6/6 replay gates pass plus 9944 singleton-window saturation gap 0.096982 plus behavior seeds retain
m326-source-diverse-protected-ppo-proposal-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m327_source_diverse_protected_ppo_proposal_smoke,M326 registers M327 smoke PPO from M325 base with exact repair plus three source-diverse protected gates plus old-key diagnostic plus first replay gates; no PPO run
m327-source-diverse-protected-ppo-proposal-smoke,driver_candidate,runs/m327_exact_repair_from_raw_s40_seed10097/candidate_checkpoint.pt,,,,,,,,admit_m328_full_public_gate_for_m327_source_diverse_repaired,M327 raw PPO exact repair improves M297/M270; 3/3 source-diverse gates pass; 9944 singleton-window gap 0.092653; M183/M170 and M267/M264 first replay gates pass
m328-full-public-gate-for-m327-source-diverse-repaired,driver_candidate,runs/m327_exact_repair_from_raw_s40_seed10097/candidate_checkpoint.pt,,,,,,,,promote_m327_source_diverse_repaired_public_gate_base,M328 promotes M327 repaired after exact objectives improve plus 3/3 source-diverse gates pass plus 6/6 replay gates pass plus 9944 singleton-window gap 0.092653 plus behavior seeds retain
m329-source-diverse-ppo-fresh-seed-repeat-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m330_source_diverse_ppo_fresh_seed_repeat,M329 registers fresh-seed repeat config from M328 base with exact repair plus source-diverse protected gates plus old-key diagnostic plus first replay gates; no PPO run
m330-source-diverse-ppo-fresh-seed-repeat,driver_candidate,runs/m330_exact_repair_from_raw_s40_seed10098/candidate_checkpoint.pt,,,,,,,,reject_m330_old_key_gap_floor_failure,M330 exact and 4/4 source-diverse gates pass but old-key gap falls to 0.086901 below 0.09 so first replay is skipped and candidate is rejected pending audit
m331-m330-old-key-gap-floor-failure-audit,gate,runs/m330_exact_repair_from_raw_s40_seed10098/candidate_checkpoint.pt,,,,,,,,admit_m332_m330_old_key_gap_bounded_interpolation_probe,M331 classifies M330 as old-key local gap erosion not source-diverse washout; keep 0.09 floor and probe gap-bounded interpolation from M328 to M330
m332-m330-old-key-gap-bounded-interpolation-probe,driver_candidate,runs/m332_m328_to_m330_gap_bounded_interpolation/checkpoints/alpha_0_45.pt,,,,,,,,admit_m333_full_public_gate_for_m332_a045,M332 selects alpha 0.45 as largest old-key-gap-floor-passing interpolation with exact/source-diverse and first replay gates passing; no promotion
m333-full-public-gate-for-m332-a045,driver_candidate,runs/m332_m328_to_m330_gap_bounded_interpolation/checkpoints/alpha_0_45.pt,0.8625,0.1375,1.844541,0.8500,,0.8000,,promote_m332_a045_source_diverse_public_gate_base,M333 promotes alpha 0.45 after exact objectives improve plus 4/4 source-diverse gates pass plus 6/6 replay gates pass plus 9944 gap floor 0.090155 plus behavior seeds retain
m334-short-source-diverse-ppo-escalation-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m335_short_source_diverse_ppo_escalation_run,M334 registers 4096-step short PPO escalation from M333 base with exact repair source-diverse old-key gap floor and first replay gates; no PPO run
m335-short-source-diverse-ppo-escalation-run,driver_candidate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m336_full_public_gate_for_m335_a0075,M335 short PPO exact repair improves objectives but old-key floor clips accepted movement to alpha 0.0075; exact source-diverse and first replay gates pass
m336-full-public-gate-for-m335-a0075,driver_candidate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,0.8625,0.1375,1.844540,0.8500,,0.8000,,promote_m335_a0075_short_ppo_public_gate_base,M336 promotes alpha 0.0075 after exact source-diverse six replay old-key gap floor and behavior gates pass but movement is micro-alpha bounded by old-key floor
m337-old-key-gap-floor-bottleneck-audit,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_old_key_gap_distribution_refresh_design,M337 classifies current blocker as singleton old-key gap-floor bottleneck not source-diverse washout; source-diverse endpoint passes while old-key endpoint gap collapses to 0.065360
m338-old-key-gap-distribution-refresh-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_old_key_gap_distribution_corpus_refresh,M338 designs source-diverse old-key gap distribution gate; keep 9944 diagnostic but replace singleton veto dominance before more PPO
m339-old-key-gap-distribution-corpus-refresh,gate,runs/m335_m333_to_repaired_gap_bounded_interpolation/checkpoints/alpha_0_0075.pt,,,,,,,,admit_m340_old_key_neighborhood_mining_design,"M339 broad pool has 195 rows and detects M335 endpoint via 9944/M133/replay diagnostics, but compact severity draft is source dominated at 46.15%, so it cannot replace singleton 9944 floor before wider mining"
m340-old-key-neighborhood-mining-design,infrastructure,not_applicable_infrastructure_task,,,,,,,,admit_m341_old_key_neighborhood_mining_run,M340 designs five seed-block old-key neighborhood mining with explicit broad and compact diversity targets; no PPO and 9944 floor remains active
