milestone,type,checkpoint,success_rate,termination_rate,clearance_margin_mean,reset_success,zero_wheel_success,zero_all_success,wheel_gain_mu,decision,reason
m938-v4-public-base-controlled-fusion-alpha-boundary-audit,infrastructure,runs/m938_v4_public_base_controlled_fusion_alpha_boundary/summary.json,,,,,,,,controlled_fusion_alpha_boundary_near_miss_route_to_boundary_objective_design,M938 fine alpha sweep finds no exact overlap but alpha 0.15 is normal-retained and near the tail-lift deficit threshold so boundary-aware objective design is next
m939-v4-public-base-controlled-fusion-boundary-objective-design,infrastructure,docs/m939-v4-public-base-controlled-fusion-boundary-objective-design.md,,,,,,,,controlled_fusion_boundary_objective_design_admit_m940,M939 designs differentiable interpolation loss at alpha 0.125 0.150 0.175 to close the M938 deficit near miss without widening trainable surface
m940-v4-public-base-controlled-fusion-boundary-objective-implementation,infrastructure,runs/m940_v4_public_base_controlled_fusion_boundary_objective/summary.json,,,,,,,,public_base_controlled_fusion_boundary_objective_trust_region_conflict_route_to_branch_synthesis,M940 uses differentiable boundary-alpha training and changes only actor_mean plus response_context_fusion.0 but finds no strict candidate boundary near miss or admissible tail lift; alpha 0.05 is normal-safe trend and alpha 0.075 tail-lifts just outside normal retention
m941-v4-public-base-controlled-fusion-branch-synthesis,gate,docs/m941-v4-public-base-controlled-fusion-branch-synthesis.md,,,,,,,,continue,M941 synthesizes M936-M940 and continues exactly one no-training micro-alpha audit because M940 alpha 0.05 is normal-retained low-tail trend while alpha 0.075 tail-lifts just outside normal retention
m942-v4-public-base-controlled-fusion-micro-boundary-audit,infrastructure,runs/m942_v4_public_base_controlled_fusion_micro_boundary_audit/summary.json,,,,,,,,public_base_controlled_fusion_raw_direction_feasibility_candidate_route_to_exact_compatibility_design,M942 no-training micro-alpha audit finds exact objective-level strict candidates at alphas 0.0675 0.0700 and 0.0725 while keeping training replay PPO and promotion blocked
m943-v4-public-base-controlled-fusion-candidate-compatibility-design,infrastructure,docs/m943-v4-public-base-controlled-fusion-candidate-compatibility-design.md,,,,,,,,controlled_fusion_candidate_compatibility_design_admit_m944,M943 designs candidate checkpoint materialization and exact no-update compatibility for M942 alphas 0.0675 0.0700 and 0.0725 before any replay PPO or promotion
m944-v4-public-base-controlled-fusion-candidate-compatibility-implementation,infrastructure,runs/m944_v4_public_base_controlled_fusion_candidate_compatibility/summary.json,,,,,,,,public_base_controlled_fusion_candidate_compatibility_primary_candidate_route_to_replay_gate_design,M944 materializes M942 candidates and all three remain exact candidates from ordinary checkpoint loading; primary alpha 0.0725 passes with training replay PPO and promotion blocked
m945-v4-public-base-controlled-fusion-candidate-replay-gate-design,gate,docs/m945-v4-public-base-controlled-fusion-candidate-replay-gate-design.md,,,,,,,,controlled_fusion_candidate_replay_gate_design_admit_m946,M945 designs no-training replay/proof retention for the materialized alpha 0.0725 candidate including six public replay surfaces behavior seeds and PPO promotion blocked
m946-v4-public-base-controlled-fusion-candidate-replay-gate-implementation,gate,runs/m946_v4_public_base_controlled_fusion_candidate_replay_gate/summary.json,,,,,,,,public_base_controlled_fusion_candidate_replay_gate_proof_washout_route_to_failing_surface_audit,M946 rejects alpha 0.0725 because public M267/M264 success_drop_count regresses 17 to 13 while behavior seeds pass and PPO promotion remain blocked
m947-v4-public-base-controlled-fusion-candidate-failing-surface-audit,gate,docs/m947-v4-public-base-controlled-fusion-candidate-failing-surface-audit.md,,,,,,,,controlled_fusion_candidate_rejected_branch_washout_route_to_retention_design,M947 shows all known M944 candidate alphas 0.0675 0.0700 0.0725 fail M267/M264 rows 6 13 15 16 so the route needs explicit rejected-history branch retention rather than lower-alpha replay
m948-v4-public-base-controlled-fusion-rejected-branch-retention-design,infrastructure,docs/m948-v4-public-base-controlled-fusion-rejected-branch-retention-design.md,,,,,,,,controlled_fusion_rejected_branch_retention_design_admit_m949,M948 designs an objective-only controlled-fusion repair with rejected-history action retention proxy and hard M267/M264 row 6 13 15 16 preflight before full replay PPO or promotion
m949-v4-public-base-controlled-fusion-rejected-branch-retention-probe,infrastructure,runs/m949_v4_public_base_controlled_fusion_rejected_branch_retention_probe/summary.json,,,,,,,,controlled_fusion_rejected_branch_retention_objective_conflict_route_to_audit,M949 restores M267 preflight at alphas 0.005 0.010 0.200 but exact_candidate_alpha_count is 0 so no full replay PPO or promotion is allowed
m950-v4-public-base-rejected-branch-retention-objective-conflict-audit,gate,docs/m950-v4-public-base-rejected-branch-retention-objective-conflict-audit.md,,,,,,,,rejected_branch_retention_conflict_audit_admit_one_boundary_retune,M950 classifies M949 as a real alpha-boundary conflict and admits exactly one bounded lower-boundary retune before synthesis or trajectory target export
m951-v4-public-base-rejected-branch-boundary-retune-probe,infrastructure,runs/m951_v4_public_base_rejected_branch_boundary_retune_probe/summary.json,,,,,,,,rejected_branch_boundary_retune_objective_conflict_route_to_branch_synthesis,M951 improves M267 preflight to 13 pass alphas but exact_candidate_alpha_count remains 0 so local retuning is exhausted and branch synthesis is required
m952-v4-public-base-controlled-fusion-branch-synthesis-2,gate,docs/m952-v4-public-base-controlled-fusion-branch-synthesis-2.md,,,,,,,,pivot_to_replay_constrained_target_feasibility,M952 synthesizes M942-M951 and pivots away from local controlled-fusion retuning to no-training replay-constrained target feasibility before more actor updates
m953-v4-public-base-replay-constrained-target-feasibility-design,infrastructure,docs/m953-v4-public-base-replay-constrained-target-feasibility-design.md,,,,,,,,replay_constrained_target_feasibility_design_admit_m954,M953 designs a no-training target-space audit with offline exact target metrics M267/M264 active-row closed-loop target preflight and joint feasibility route logic before any actor update
m954-v4-public-base-replay-constrained-target-feasibility-implementation,infrastructure,runs/m954_v4_public_base_replay_constrained_target_feasibility/summary.json,,,,,,,,replay_constrained_target_feasibility_low_tail_exact_failure_route_to_sequence_audit,M954 finds zero joint one-step target candidates: M267 target preflight passes for 55 of 56 families but exact low-tail target candidates remain zero
m955-v4-public-base-low-tail-sequence-target-audit-design,infrastructure,docs/m955-v4-public-base-low-tail-sequence-target-audit-design.md,,,,,,,,low_tail_sequence_target_audit_design_admit_m956,M955 designs no-training short-horizon sequence target audit with first-action retention sequence low-tail metrics M267 sequence proof retention and threshold-audit fallback
m956-v4-public-base-low-tail-sequence-target-audit-implementation,infrastructure,runs/m956_v4_public_base_low_tail_sequence_target_audit/summary.json,,,,,,,,low_tail_sequence_target_audit_metric_artifact_route_to_audit,M956 finds delayed low-tail projection sequences preserve first-action retention and M267 proof but terminal margin worsens for all nine sequence families
m957-v4-public-base-low-tail-target-metric-artifact-audit-design,gate,docs/m957-v4-public-base-low-tail-target-metric-artifact-audit-design.md,,,,,,,,low_tail_metric_artifact_audit_design_admit_m958,M957 designs no-training metric-grounding audit comparing low-tail action-gap proxy changes against closed-loop terminal margin effects before threshold relaxation or actor training
m958-v4-public-base-low-tail-target-metric-artifact-audit-implementation,gate,runs/m958_v4_public_base_low_tail_target_metric_artifact_audit/summary.json,,,,,,,,low_tail_metric_artifact_direction_sign_suspicion_route_to_direction_family_audit,M958 finds direction-sign suspicion: away-from-intervention proxy improvement worsens margin while toward-intervention and behavior-improving action axes improve terminal margin
m959-v4-public-base-low-tail-direction-family-target-audit-design,gate,docs/m959-v4-public-base-low-tail-direction-family-target-audit-design.md,,,,,,,,low_tail_direction_family_target_audit_design_admit_m960,M959 designs no-training direction-family target audit using M958 behavior-improving families with normal-retention terminal-margin and M267 proof-retention checks before actor training
m960-v4-public-base-low-tail-direction-family-target-audit-implementation,gate,runs/m960_v4_public_base_low_tail_direction_family_target_audit/summary.json,,,,,,,,low_tail_direction_family_target_audit_joint_candidate_route_to_export_objective_design,M960 finds 20 joint direction-target candidates from primary families with best candidate throttle_minus_amp_0_0080 and routes to direction target export plus actor-fit objective design
m961-v4-public-base-direction-target-export-actor-fit-objective-design,infrastructure,docs/m961-v4-public-base-direction-target-export-actor-fit-objective-design.md,,,,,,,,direction_target_export_actor_fit_design_admit_m962,M961 designs no-training branch-separated export for M960 accepted targets and constrained actor-fit objective before any actor update PPO or promotion
m962-v4-public-base-direction-target-export-implementation,infrastructure,runs/m962_v4_public_base_direction_target_export/summary.json,,,,,,,,direction_target_export_pass_route_to_branch_synthesis,M962 exports 1280 accepted direction targets 160 branch-separated proof targets and 1149 retention anchors then routes to branch synthesis before actor fitting due cadence
m963-v4-public-base-target-feasibility-export-branch-synthesis,gate,docs/m963-v4-public-base-target-feasibility-export-branch-synthesis.md,,,,,,,,promote_to_next_branch,M963 synthesizes M953-M962 target-feasibility/export evidence and opens v4_public_base_direction_target_actor_fit for objective-only actor-fit probing
m964-v4-public-base-direction-target-actor-fit-objective-implementation,infrastructure,runs/m964_v4_public_base_direction_target_actor_fit/summary.json,,,,,,,,direction_target_actor_fit_candidate_route_to_replay_gate_design,M964 objective-only actor_mean fit produces 5 candidate alphas; alpha 1.0 best improves direction-target MSE while M267 active proof and retention pass
m965-v4-public-base-direction-target-actor-fit-replay-gate-design,gate,docs/m965-v4-public-base-direction-target-actor-fit-replay-gate-design.md,,,,,,,,direction_target_actor_fit_replay_gate_design_admit_m966,M965 designs no-training public replay gate for M964 candidates including M267/M264 preflight six public surfaces behavior seeds and diagnostics
m966-v4-public-base-direction-target-actor-fit-replay-gate-implementation,gate,runs/m966_v4_public_base_direction_target_actor_fit_replay_gate/summary.json,,,,,,,,direction_target_actor_fit_replay_gate_pass_route_to_promotion_generalization_design,M966 selects M964 alpha 1.0 after 5/5 M267 preflight pass and passes all six public replay surfaces source-diverse diagnostics and behavior seeds without PPO or promotion
m967-v4-public-base-direction-target-actor-fit-promotion-generalization-design,gate,docs/m967-v4-public-base-direction-target-actor-fit-promotion-generalization-design.md,,,,,,,,direction_target_actor_fit_promotion_generalization_design_admit_m968,M967 designs separate proof retention fresh randomized generalization behavior ablation and promotion decision tiers before alpha 1.0 promotion or PPO
m968-v4-public-base-direction-target-actor-fit-promotion-generalization-gate-implementation,gate,runs/m968_v4_public_base_direction_target_actor_fit_promotion_generalization_gate/summary.json,,,,,,,,direction_target_actor_fit_promotion_gate_candidate_route_to_promotion_audit,M968 passes proof fresh public generalization moderate OOD and behavior ablation gates for alpha 1.0 without PPO or promotion
m969-v4-public-base-direction-target-actor-fit-promotion-audit,gate,docs/m969-v4-public-base-direction-target-actor-fit-promotion-audit.md,,,,,,,,direction_target_actor_fit_promote_public_gate_base,M969 promotes M964 alpha 1.0 as the new public-gate base after M966 replay and M968 proof generalization behavior gates pass
m970-v4-public-base-direction-target-actor-fit-post-promotion-synthesis,gate,docs/m970-v4-public-base-direction-target-actor-fit-post-promotion-synthesis.md,,,,,,,,promote_to_next_branch,M970 synthesizes M964-M969 and opens v4_public_base_post_promotion_guarded_ppo_readiness before any PPO continuation
m971-v4-public-base-post-promotion-guarded-ppo-readiness-design,gate,docs/m971-v4-public-base-post-promotion-guarded-ppo-readiness-design.md,,,,,,,,post_promotion_guarded_ppo_readiness_design_admit_m972,M971 designs a 1024-step guarded PPO smoke proposal from alpha 1.0 with proof fresh-generalization behavior gates and rollback criteria
m972-v4-public-base-post-promotion-guarded-ppo-smoke-implementation,driver_candidate,runs/ppo_m972_post_promotion_guarded_smoke_seed5972/checkpoint.pt,,,,,,,,post_promotion_guarded_ppo_proof_washout,M972 PPO completes and fresh/behavior gates pass but M267/M264 proof success-drop regresses 17 to 15 so no promotion
m973-v4-public-base-post-promotion-ppo-exact-repair-projection-design,gate,docs/m973-v4-public-base-post-promotion-ppo-exact-repair-projection-design.md,,,,,,,,exact_post_ppo_repair_projection_design_admit_m974,M973 designs no-PPO exact full-corpus repair/projection for M972 raw before any longer PPO promotion or private holdout
m974-v4-public-base-post-promotion-exact-repair-projection-probe,driver_candidate,runs/m974_exact_repair_from_base_s40_seed5974/candidate_checkpoint.pt,,,,,,,,exact_repair_projection_first_replay_pass_route_to_full_public_gate_design,M974 selects base-start exact repair candidate after exact M297/M270 and M267/M264 plus M183/M170 first replay pass
m975-v4-public-base-post-promotion-exact-repair-full-public-gate-design,gate,docs/m975-v4-public-base-post-promotion-exact-repair-full-public-gate-design.md,,,,,,,,exact_repair_full_public_gate_design_admit_m976,M975 designs full public proof generalization behavior gate for the M974 exact-repaired candidate before promotion audit
m976-v4-public-base-post-promotion-exact-repair-full-public-gate-implementation,driver_candidate,runs/m974_exact_repair_from_base_s40_seed5974/candidate_checkpoint.pt,,,,,,,,exact_repair_full_public_gate_candidate_route_to_promotion_audit,M976 passes six public replay surfaces source-diverse diagnostic fresh generalization and behavior gates without promotion
m977-v4-public-base-post-promotion-exact-repair-promotion-audit,gate,runs/m974_exact_repair_from_base_s40_seed5974/candidate_checkpoint.pt,,,,,,,,exact_repair_promote_public_gate_base,M977 promotes the M974 exact-repaired candidate as current public-gate base while PPO private holdout and paper-level claims remain blocked
m978-v4-public-base-post-exact-repair-promotion-synthesis,gate,docs/m978-v4-public-base-post-exact-repair-promotion-synthesis.md,,,,,,,,pivot_to_post_repair_surface_refresh,M978 synthesizes M972-M977 and pivots to fresh current-base proof surface refresh before any further PPO continuation
m979-v4-public-base-post-repair-surface-refresh-design,gate,docs/m979-v4-public-base-post-repair-surface-refresh-design.md,,,,,,,,post_repair_surface_refresh_design_admit_m980,M979 designs no-PPO current-base normal-success wrong-history surface refresh with fresh public seed ranges before PPO
m980-v4-public-base-post-repair-surface-refresh-implementation,gate,runs/m980_v4_public_base_post_repair_surface_refresh/summary.json,,,,,,,,post_repair_surface_refresh_source_narrow_route_to_expanded_source_refresh,M980 finds 30 accepted wrong-history rows but only one left seed and two physical pairs so it is a source-narrow positive not a corpus pass
m981-v4-public-base-post-repair-expanded-source-refresh,gate,runs/m981_v4_public_base_post_repair_expanded_source_refresh/summary.json,,,,,,,,post_repair_expanded_source_refresh_empty_route_to_targeted_ood_pocket_audit,M981 expands fresh/OOD seeds and finds zero accepted rows despite 29959 action-threshold rows and candidate max margin gap 0.00449
m982-v4-public-base-post-repair-ood-pocket-expansion-audit,gate,runs/m982_v4_public_base_post_repair_ood_pocket_expansion_audit/summary.json,,,,,,,,post_repair_ood_pocket_isolated_route_to_synthesis,M982 increases candidate coverage on the M980 OOD range but still finds only the same 30 rows from one left seed and two physical pairs
m983-v4-public-base-post-repair-surface-refresh-synthesis,gate,docs/m983-v4-public-base-post-repair-surface-refresh-synthesis.md,,,,,,,,pivot_to_extreme_scenario_family_generation,M983 synthesizes M979-M982 and pivots from same-family seed mining to richer extreme scenario-family generation before any training
m984-v4-public-base-extreme-scenario-family-config-smoke,infrastructure,runs/m984_v4_public_base_extreme_scenario_family_config_smoke/summary.json,,,,,,,,extreme_scenario_family_config_smoke_pass_route_to_source_mining,M984 creates five extreme scenario configs and smoke-runs all with 211 snapshots 57 near-boundary preferred rows and no actor/PPO changes
m985-v4-public-base-extreme-scenario-family-source-mining,gate,runs/m985_v4_public_base_extreme_scenario_family_source_mining/summary.json,,,,,,,,extreme_scenario_broad_window_empty_route_to_near_cliff_mining,M985 mines all five M984 families with broad normal-margin window and finds zero accepted rows despite 15019 action-threshold rows and candidate max margin gap 0.00440
m986-v4-public-base-extreme-near-cliff-source-mining,gate,runs/m986_v4_public_base_extreme_near_cliff_source_mining/summary.json,,,,,,,,extreme_near_cliff_empty_route_to_long_horizon_audit,M986 narrows normal_margin_max to 0.20 and still finds zero accepted rows despite 10431 action-threshold rows and candidate max margin gap 0.00274
m987-v4-public-base-extreme-near-cliff-long-horizon-audit,gate,runs/m987_v4_public_base_extreme_near_cliff_long_horizon_audit/summary.json,,,,,,,,extreme_near_cliff_long_horizon_empty_route_to_synthesis,M987 extends continuation horizon to 20 and still finds zero accepted rows despite 7090 action-threshold rows and wrong success rate 1.0
m988-v4-public-base-extreme-scenario-family-synthesis,gate,docs/m988-v4-public-base-extreme-scenario-family-synthesis.md,,,,,,,,pivot_to_capability_step_fault_generation,M988 synthesizes M984-M987 and pivots from config-only extreme mining to hidden capability-step fault event design
m989-v4-public-base-capability-step-fault-design,infrastructure,docs/m989-v4-public-base-capability-step-fault-design.md,,,,,,,,capability_step_fault_design_admit_smoke,M989 reuses the existing fault-event corpus harness for M974 current-base smoke and keeps per-wheel faults future-only under the P0 actor contract
m990-v4-public-base-capability-step-fault-smoke,infrastructure,runs/m990_v4_public_base_capability_step_fault_smoke/summary.json,,,,,,,,capability_step_fault_smoke_pass_route_to_source_wave,M990 smoke passes with 768 matched pairs 2 accepted wrong-history rows and 132 reset-only rows; signal is nonzero but source-narrow
m991-v4-public-base-capability-step-fault-source-wave,gate,runs/m991_v4_public_base_capability_step_fault_source_wave/summary.json,,,,,,,,capability_step_source_wave_reset_only_route_to_audit,M991 scales to 4096 matched pairs and finds 0 accepted wrong-history rows but 1380 reset-only rows so training remains blocked
m992-v4-public-base-capability-step-reset-only-audit,gate,docs/m992-v4-public-base-capability-step-reset-only-audit.md,,,,,,,,route_to_sequence_level_action_response_mismatch_design,M992 diagnoses wrong-history gaps near zero versus reset-hidden gaps large and routes to sequence-level intervention design
m993-v4-public-base-capability-step-sequence-intervention-design,infrastructure,docs/m993-v4-public-base-capability-step-sequence-intervention-design.md,,,,,,,,sequence_intervention_design_admit_probe,M993 designs a no-training trace-window sequence intervention probe to test action-response mismatch on M991 reset-only rows
m994-v4-public-base-capability-step-sequence-intervention-probe,gate,runs/m994_v4_public_base_capability_step_sequence_intervention_probe/summary.json,,,,,,,,sequence_temporal_history_positive_route_to_audit,M994 finds 277 temporal accepted rows across 9 fault pairs and 17 seeds but 0 cross-fault accepted rows so route to claim-scope audit
m995-v4-public-base-capability-step-temporal-history-audit,gate,docs/m995-v4-public-base-capability-step-temporal-history-audit.md,,,,,,,,route_to_temporal_sequence_corpus_export_design,M995 audits M994 as temporal-history positive but not cross-fault positive and routes to exact-auditable temporal sequence corpus export design
m996-v4-public-base-temporal-sequence-corpus-export-design,infrastructure,docs/m996-v4-public-base-temporal-sequence-corpus-export-design.md,,,,,,,,temporal_sequence_corpus_export_design_admit_m997,M996 designs a no-training exact-auditable temporal sequence corpus export with temporal positives diagnostic-only cross-fault rows weighting and objective sanity gates
m997-v4-public-base-temporal-sequence-corpus-export-implementation,infrastructure,runs/m997_v4_public_base_temporal_sequence_corpus_export/summary.json,,,,,,,,temporal_sequence_corpus_export_pass_route_to_branch_synthesis,M997 exports 277 temporal positive rows with replay and exact sanity passing and routes to branch synthesis before objective design
m998-v4-public-base-capability-step-fault-generation-synthesis,gate,docs/m998-v4-public-base-capability-step-fault-generation-synthesis.md,,,,,,,,capability_step_fault_generation_synthesis_open_temporal_sequence_objective,M998 synthesizes M989-M997 closes capability-step fault generation and opens temporal sequence objective design while blocking cross-fault overclaims
m999-v4-public-base-temporal-sequence-objective-design,infrastructure,docs/m999-v4-public-base-temporal-sequence-objective-design.md,,,,,,,,temporal_sequence_objective_design_admit_exact_evaluator,M999 designs a temporal sequence objective with normal-sequence retention temporal preference separation and base-logp anchor before any actor update
m1000-v4-public-base-temporal-sequence-objective-evaluator,infrastructure,runs/m1000_v4_public_base_temporal_sequence_objective_evaluator/summary.json,,,,,,,,temporal_sequence_objective_evaluator_pass_route_to_update_design,M1000 exact no-update evaluator passes finite objective replay mask weight and actor checksum sanity on the M997 corpus
m1001-v4-public-base-temporal-sequence-objective-update-design,infrastructure,docs/m1001-v4-public-base-temporal-sequence-objective-update-design.md,,,,,,,,temporal_sequence_update_design_admit_exact_probe,M1001 designs actor_mean-only temporal objective update with exact trust-region gates and no PPO or promotion
m1002-v4-public-base-temporal-sequence-objective-update-probe,infrastructure,runs/m1002_v4_public_base_temporal_sequence_objective_update_probe/summary.json,,,,,,,,temporal_sequence_update_exact_candidate_route_to_public_replay_gate_design,M1002 produces 5 exact actor_mean-only candidates best alpha 0.2 with non-actor parameters unchanged and routes to public replay gate design
m1003-v4-public-base-temporal-sequence-update-public-replay-gate-design,gate,docs/m1003-v4-public-base-temporal-sequence-update-public-replay-gate-design.md,,,,,,,,temporal_sequence_public_replay_gate_design_admit_m1004,M1003 designs M267/M264 preflight six public replay surfaces behavior seeds and temporal exact retention for M1002 candidates
m1004-v4-public-base-temporal-sequence-update-public-replay-gate,gate,runs/m1004_v4_public_base_temporal_sequence_update_public_replay_gate/summary.json,,,,,,,,temporal_sequence_public_replay_gate_no_preflight_candidate_route_to_replay_failure_audit,M1004 finds 5/5 exact contract candidates but 0/5 M267/M264 preflight pass; smallest alpha 0.01 regresses success-drop count 17 to 15 on rows 6 and 15
m1005-v4-public-base-temporal-sequence-update-replay-failure-audit,gate,docs/m1005-v4-public-base-temporal-sequence-update-replay-failure-audit.md,,,,,,,,temporal_sequence_replay_failure_audit_route_to_branch_preserving_temporal_repair_design,M1005 classifies the M1004 failure as localized wrong-history branch lift proof washout rather than contract violation or broad normal regression
m1006-v4-public-base-branch-preserving-temporal-repair-design,infrastructure,docs/m1006-v4-public-base-branch-preserving-temporal-repair-design.md,,,,,,,,branch_preserving_temporal_repair_design_admit_m1007_evaluator,M1006 designs actor_mean-only branch-preserving temporal repair using M997 temporal positives plus M267/M264 branch ceiling and separation terms before any update
m1007-v4-public-base-branch-preserving-temporal-repair-evaluator,infrastructure,runs/m1007_v4_public_base_branch_preserving_temporal_repair_evaluator/summary.json,,,,,,,,branch_preserving_temporal_repair_evaluator_not_sensitive_route_to_evaluator_sensitivity_audit,M1007 no-update evaluator is finite base-safe and reproduces M1000 but alpha 0.01 branch loss remains zero despite M1004 proof washout on rows 6 and 15
m1008-v4-public-base-branch-preserving-evaluator-sensitivity-audit,gate,docs/m1008-v4-public-base-branch-preserving-evaluator-sensitivity-audit.md,,,,,,,,branch_preserving_evaluator_sensitivity_audit_route_to_temporal_objective_branch_synthesis,M1008 audits M1007 as margin-slack mismatch: near-zero wrong margins make tiny alpha 0.01 action shifts flip rows 6 and 15 while fixed one-step proxy stays zero; cadence requires synthesis next
m1009-v4-public-base-temporal-sequence-objective-branch-synthesis,gate,docs/m1009-v4-public-base-temporal-sequence-objective-branch-synthesis.md,,,,,,,,temporal_sequence_objective_branch_synthesis_continue_to_margin_weighted_trust_region_design,M1009 synthesizes M999-M1008: exact temporal movement is real but replay retention fails; continue branch with margin-weighted rejected-branch trust-region design
m1010-v4-public-base-margin-weighted-branch-trust-region-design,infrastructure,docs/m1010-v4-public-base-margin-weighted-branch-trust-region-design.md,,,,,,,,margin_weighted_branch_trust_region_design_admit_m1011_evaluator,M1010 designs margin-slack-weighted rejected-branch trust-region residual on M267/M264 rows 6 and 15 primary before any actor update
m1011-v4-public-base-margin-weighted-branch-trust-region-evaluator,infrastructure,runs/m1011_v4_public_base_margin_weighted_branch_trust_region_evaluator/summary.json,,,,,,,,margin_weighted_branch_trust_region_evaluator_pass_route_to_repair_update_design,M1011 no-update evaluator passes: base trust loss 0 alpha 0.01 loss 3.5297 alpha 0.2 loss 1407.0 rows 6 and 15 contribute 66.45 percent and no actor/PPO/promotion occurs
m1012-v4-public-base-margin-weighted-branch-repair-update-design,infrastructure,docs/m1012-v4-public-base-margin-weighted-branch-repair-update-design.md,,,,,,,,margin_weighted_branch_repair_update_design_admit_m1013_probe,M1012 designs actor_mean-only temporal repair with M1011 wrong-branch trust residual lambda sweep 0.001 0.003 0.01 0.03 and strict trust gates before replay
m1013-v4-public-base-margin-weighted-branch-repair-update-probe,infrastructure,runs/m1013_v4_public_base_margin_weighted_branch_repair_update_probe/summary.json,,,,,,,,margin_weighted_branch_repair_update_branch_trust_blocked_route_to_audit,M1013 finds 10 exact temporal candidates but 0 exact plus branch-trust candidates; failure is proof_washout and next route is failure audit before threshold changes
m1014-v4-public-base-margin-weighted-repair-failure-audit,gate,docs/m1014-v4-public-base-margin-weighted-repair-failure-audit.md,,,,,,,,margin_weighted_repair_failure_audit_route_to_replay_calibrated_trust_audit_design,M1014 classifies M1013 as exact_branch_active_set_conflict and routes to minimal M267/M264 preflight calibration before threshold relaxation
m1015-v4-public-base-m1013-exact-candidate-preflight-design,gate,docs/m1015-v4-public-base-m1013-exact-candidate-preflight-design.md,,,,,,,,m1013_exact_candidate_preflight_design_admit_m1016_implementation,M1015 designs minimal M267/M264 preflight calibration for selected exact-but-branch-unsafe M1013 candidates before threshold relaxation or new update
m1016-v4-public-base-m1013-exact-candidate-preflight,gate,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/summary.json,,,,,,,,m1013_exact_candidate_preflight_metric_ordering_artifact_route_to_signed_branch_metric_audit,M1016 finds Candidate B lambda0.03 alpha0.5 passes M267/M264 while lower branch-loss Candidate A fails rows 6 and 15 so unsigned branch L2 ordering is a metric artifact
m1017-v4-public-base-signed-branch-metric-audit,gate,docs/m1017-v4-public-base-signed-branch-metric-audit.md,,,,,,,,signed_branch_metric_audit_route_to_candidate_b_full_public_replay_design,M1017 diagnoses unsigned branch L2 as a detector but not ordering gate and routes Candidate B to full public replay design without promotion
m1018-v4-public-base-m1013-candidate-b-full-replay-design,gate,docs/m1018-v4-public-base-m1013-candidate-b-full-replay-design.md,,,,,,,,candidate_b_full_replay_design_admit_m1019_gate,M1018 designs exact temporal retention six public replay source-diverse diagnostics and behavior seeds for Candidate B while keeping PPO promotion and private holdout blocked
m1019-v4-public-base-m1013-candidate-b-full-replay-gate,gate,runs/m1019_v4_public_base_m1013_candidate_b_full_replay_gate/summary.json,,,,,,,,candidate_b_full_replay_gate_pass_route_to_branch_synthesis,M1019 passes exact temporal retention M267 preflight six public replay source-diverse diagnostics and behavior seeds for Candidate B without PPO promotion or private holdout
m1020-v4-public-base-temporal-sequence-objective-post-candidate-b-synthesis,gate,docs/m1020-v4-public-base-temporal-sequence-objective-post-candidate-b-synthesis.md,,,,,,,,temporal_sequence_objective_post_candidate_b_synthesis_promote_to_candidate_b_promotion_generalization,M1020 synthesizes M1010-M1019 and closes local temporal objective repair; Candidate B should proceed to a separate promotion/generalization audit branch
m1021-v4-public-base-candidate-b-promotion-generalization-design,gate,docs/m1021-v4-public-base-candidate-b-promotion-generalization-design.md,,,,,,,,candidate_b_promotion_generalization_design_admit_m1022_gate,M1021 designs a no-training tiered promotion/generalization gate for Candidate B with exact retention proof replay fresh public OOD behavior and decision tiers
m1022-v4-public-base-candidate-b-promotion-generalization-gate,gate,runs/m1022_v4_public_base_candidate_b_promotion_generalization_gate/summary.json,,,,,,,,candidate_b_promotion_gate_candidate_route_to_promotion_audit,M1022 classifies Candidate B as a promotion-audit candidate after exact retention proof replay source-diverse fresh public moderate-OOD and behavior tiers pass without promotion
m1023-v4-public-base-candidate-b-promotion-audit,driver_candidate,runs/m1016_v4_public_base_m1013_exact_candidate_preflight/checkpoints/m1013_lam0030_a050.pt,,,,,,,,candidate_b_promote_public_gate_base,M1023 promotes Candidate B as the current public-gate base after M1019 full public replay and M1022 promotion/generalization gates pass; no PPO private holdout or paper-level claim
m1024-v4-public-base-candidate-b-post-promotion-synthesis,gate,docs/m1024-v4-public-base-candidate-b-post-promotion-synthesis.md,,,,,,,,candidate_b_post_promotion_synthesis_promote_to_guarded_ppo_readiness,M1024 synthesizes Candidate B promotion branch and opens guarded PPO readiness branch while keeping PPO private holdout and paper-level claims blocked
m1025-v4-public-base-candidate-b-guarded-ppo-readiness-design,gate,docs/m1025-v4-public-base-candidate-b-guarded-ppo-readiness-design.md,,,,,,,,candidate_b_guarded_ppo_readiness_design_admit_m1026_smoke,M1025 designs exactly one 1024-step guarded PPO smoke proposal from Candidate B with exact temporal proof replay fresh public OOD behavior and rollback gates
m1026-v4-public-base-candidate-b-guarded-ppo-smoke,driver_candidate,runs/ppo_m1026_candidate_b_guarded_smoke_seed61026/checkpoint.pt,,,,,,,,candidate_b_guarded_ppo_proof_washout,M1026 trains 1024 PPO steps and exact fresh OOD behavior pass but M267/M264 proof replay drops from 17 to 16 so no promotion or longer PPO
